numero,cliente,productos_cantidad,empleado,fecha,hora,observaciones,estado,precio
1,Bliss,Fib N9 - Prague Powder,Addie,2/2/2021,10:56 PM,jcb,ACTIVA,$14649.51
2,Leupold,Sugar - Splenda Sweetener,Cull,8/29/2020,6:19 AM,switch,ACTIVA,$13521.93
3,Doro,Bread Base - Goodhearth,Doreen,4/13/2020,4:42 PM,americanexpress,ACTIVA,$7124.34
4,Jaquith,Sole - Iqf,Bevan,4/12/2020,1:23 PM,solo,ACTIVA,$5488.47
5,Basia,Grapefruit - Pink,Myrilla,10/26/2020,4:48 AM,jcb,ACTIVA,$16493.40
6,Hallsy,Corn - Mini,Theodosia,1/17/2021,4:27 AM,diners-club-carte-blanche,ACTIVA,$6267.53
7,Neale,Island Oasis - Peach Daiquiri,Amelina,5/25/2020,11:06 PM,jcb,ACTIVA,$17497.82
8,Sophia,Orange Roughy 6/8 Oz,Pegeen,6/18/2020,9:23 AM,maestro,ACTIVA,$19587.13
9,Aime,"Wine - Red, Marechal Foch",Beilul,3/31/2020,12:29 AM,mastercard,ACTIVA,$13371.40
10,Seana,Kippers - Smoked,Dorelia,11/1/2020,2:11 AM,laser,ACTIVA,$6426.71
11,Guenna,Bread - Focaccia Quarter,Dyanna,12/6/2020,11:33 AM,visa,ACTIVA,$10372.20
12,Niko,Wine - Beaujolais Villages,Carlene,4/21/2020,11:01 PM,instapayment,ACTIVA,$6575.62
13,Hercule,Ice Cream - Fudge Bars,Othilia,11/17/2020,9:23 PM,diners-club-enroute,ACTIVA,$16506.04
14,Cletus,Crackers - Soda / Saltins,Penni,6/29/2020,1:06 AM,switch,ACTIVA,$18093.85
15,Alisa,Pie Shells 10,Shandy,12/11/2020,2:16 PM,jcb,ACTIVA,$8519.25
16,Damian,Beef - Montreal Smoked Brisket,Anatole,5/16/2020,8:13 PM,diners-club-carte-blanche,ACTIVA,$14666.60
17,Kayla,Pork - Caul Fat,Nevile,11/26/2020,8:10 PM,jcb,ACTIVA,$8182.28
18,Red,Bread - 10 Grain Parisian,Brittney,12/3/2020,7:26 AM,china-unionpay,ACTIVA,$5500.16
19,Merrile,Wine - Champagne Brut Veuve,Bea,12/3/2020,1:05 AM,instapayment,ACTIVA,$14007.71
20,Jammal,Cocoa Feuilletine,Westbrooke,6/9/2020,6:39 AM,laser,ACTIVA,$6182.06
21,Danice,Flour - Cake,Alfie,7/13/2020,1:48 AM,visa,ACTIVA,$19129.26
22,Sharlene,Flower - Carnations,Siegfried,7/16/2020,5:10 PM,diners-club-carte-blanche,ACTIVA,$19823.99
23,Luz,Sausage - Blood Pudding,Paton,9/22/2020,4:22 AM,visa-electron,ACTIVA,$14151.30
24,Wally,"Nut - Almond, Blanched, Whole",Adorne,6/29/2020,9:38 PM,diners-club-enroute,ACTIVA,$14155.08
25,Michelina,Gooseberry,Zarah,12/12/2020,10:03 PM,visa-electron,ACTIVA,$16942.88
26,Fey,"Chestnuts - Whole,canned",Marsh,10/24/2020,10:17 AM,jcb,ACTIVA,$11045.13
27,Brooks,Bread Base - Toscano,Ignace,2/14/2021,7:33 PM,china-unionpay,ACTIVA,$13765.76
28,Dionysus,Bacardi Raspberry,Janith,1/12/2021,8:30 PM,jcb,ACTIVA,$4827.66
29,Cly,"Pasta - Lasagne, Fresh",Cointon,1/31/2021,2:18 PM,jcb,ACTIVA,$19208.91
30,Tad,Wine - Clavet Saint Emilion,Madonna,10/10/2020,7:14 AM,jcb,ACTIVA,$13123.94
31,Brnaba,Salmon Steak - Cohoe 8 Oz,Ellwood,2/16/2021,2:04 AM,mastercard,ACTIVA,$7127.60
32,Shay,Cheese - Ricotta,Lisette,5/13/2020,12:21 AM,maestro,ACTIVA,$15002.57
33,Celestyna,Cheese - Valancey,Helenelizabeth,4/24/2020,6:39 AM,diners-club-international,ACTIVA,$13332.86
34,Ahmed,"Shrimp - Baby, Cold Water",Alta,8/25/2020,11:06 PM,diners-club-international,ACTIVA,$15496.82
35,Lethia,Salmon Steak - Cohoe 6 Oz,Robinet,1/23/2021,11:00 PM,jcb,ACTIVA,$7491.44
36,Dave,"Veal - Tenderloin, Untrimmed",Aeriel,9/4/2020,6:51 PM,maestro,ACTIVA,$18526.94
37,Jenda,Wine - Two Oceans Sauvignon,Glad,5/6/2020,2:27 PM,diners-club-international,ACTIVA,$7459.63
38,Melodee,Cheese - Pont Couvert,Jaquith,8/7/2020,5:04 PM,switch,ACTIVA,$9554.41
39,Allys,Sherbet - Raspberry,Caroljean,8/27/2020,9:44 AM,jcb,ACTIVA,$15066.85
40,Chanda,Russian Prince,Abraham,7/20/2020,3:41 PM,americanexpress,ACTIVA,$11500.82
41,Aeriell,Transfer Sheets,Violetta,11/20/2020,2:00 AM,visa-electron,ACTIVA,$4432.23
42,Jarvis,"Juice - Clamato, 341 Ml",Phaedra,7/24/2020,11:08 AM,china-unionpay,ACTIVA,$19609.79
43,Gisela,Cassis,Aguste,9/27/2020,12:38 PM,jcb,ACTIVA,$16239.41
44,Antonina,Dehydrated Kelp Kombo,Leif,1/2/2021,11:06 PM,mastercard,ACTIVA,$9080.92
45,Scarlett,Flour - Rye,Willie,9/9/2020,7:16 AM,visa,ACTIVA,$19556.98
46,Gertrude,"Water - Mineral, Carbonated",Lindy,7/15/2020,6:00 AM,diners-club-enroute,ACTIVA,$6212.71
47,Conroy,Cheese - Colby,Mathias,11/21/2020,12:22 PM,diners-club-carte-blanche,ACTIVA,$12914.88
48,Whitman,"Pork - Tenderloin, Fresh",Bay,12/3/2020,10:03 AM,maestro,ACTIVA,$12941.87
49,Cristy,Parsley - Dried,Bevin,7/23/2020,4:09 AM,jcb,ACTIVA,$13086.46
50,Teddie,Wine - Fat Bastard Merlot,Hortensia,12/16/2020,2:59 AM,jcb,ACTIVA,$10655.11
51,Lammond,Appetizer - Cheese Bites,Arturo,6/19/2020,3:02 AM,jcb,ACTIVA,$10184.24
52,Farrand,Crab - Meat,Dasha,7/15/2020,6:39 PM,jcb,ACTIVA,$13057.86
53,Jilli,Sugar - Icing,Jerrilee,9/19/2020,7:37 AM,jcb,ACTIVA,$13885.41
54,Monica,"Pasta - Lasagna, Dry",Eden,7/21/2020,11:55 AM,jcb,ACTIVA,$13521.17
55,Nil,Scallop - St. Jaques,Fiorenze,12/8/2020,8:47 PM,switch,ACTIVA,$16662.91
56,Kylila,"Veal - Round, Eye Of",Torin,1/22/2021,6:24 PM,jcb,ACTIVA,$19566.26
57,Felicio,Island Oasis - Magarita Mix,Ingram,3/22/2021,5:21 AM,jcb,ACTIVA,$9172.24
58,Cynthia,Cookies - Amaretto,Corrie,1/23/2021,7:17 AM,diners-club-enroute,ACTIVA,$4309.54
59,Fiann,Carbonated Water - Blackcherry,David,2/6/2021,12:28 AM,jcb,ACTIVA,$15216.42
60,Odette,"Nut - Pistachio, Shelled",Simone,6/4/2020,3:45 PM,americanexpress,ACTIVA,$5161.12
61,Margo,Lobster - Tail 6 Oz,Carrissa,6/16/2020,9:04 AM,jcb,ACTIVA,$10103.97
62,Mackenzie,Mushroom - King Eryingii,Gregor,1/27/2021,6:47 AM,laser,ACTIVA,$19879.31
63,Harrison,Oysters - Smoked,Sayers,12/4/2020,9:56 PM,jcb,ACTIVA,$8552.69
64,Yul,Salt And Pepper Mix - Black,Daren,12/5/2020,12:45 PM,visa-electron,ACTIVA,$16716.62
65,Jessie,Munchies Honey Sweet Trail Mix,Iosep,6/19/2020,9:36 PM,bankcard,ACTIVA,$18315.66
66,Isabeau,Bread - Corn Muffaletta,Madelene,12/25/2020,8:46 AM,americanexpress,ACTIVA,$12466.38
67,Casper,Bols Melon Liqueur,Ced,6/30/2020,9:03 PM,mastercard,ACTIVA,$16011.08
68,Mabelle,"Rum - Spiced, Captain Morgan",Blanch,1/24/2021,4:05 AM,mastercard,ACTIVA,$13027.31
69,Ardra,Cod - Black Whole Fillet,Christoper,2/3/2021,4:41 PM,visa,ACTIVA,$9594.99
70,Karina,Bread - Sour Batard,Holly,12/5/2020,2:36 AM,jcb,ACTIVA,$11016.20
71,Ulrika,Napkin Colour,Tamar,10/20/2020,6:02 AM,jcb,ACTIVA,$14419.86
72,Tessi,"Juice - Clam, 46 Oz",Andra,5/25/2020,5:33 AM,maestro,ACTIVA,$8471.00
73,Benedict,Compound - Strawberry,Melina,6/4/2020,8:14 PM,jcb,ACTIVA,$4135.39
74,Germain,Pomegranates,Brigid,7/5/2020,9:23 AM,jcb,ACTIVA,$13929.85
75,Aguste,Pate Pans Yellow,Ennis,10/26/2020,3:43 PM,switch,ACTIVA,$18612.55
76,Zena,Muffin - Mix - Creme Brule 15l,Clarinda,12/5/2020,3:01 PM,jcb,ACTIVA,$17650.43
77,Cissy,"Nut - Pine Nuts, Whole",Danna,3/27/2020,1:30 AM,china-unionpay,ACTIVA,$11018.11
78,Kate,Bag Clear 10 Lb,Ham,8/17/2020,9:53 AM,mastercard,ACTIVA,$11557.93
79,Luigi,Puree - Mango,Kennie,12/14/2020,2:26 AM,laser,ACTIVA,$9420.85
80,Tove,Curry Powder,Elias,4/14/2020,5:52 PM,jcb,ACTIVA,$7669.86
81,Artemus,"Lemonade - Mandarin, 591 Ml",Hildegaard,1/12/2021,4:57 AM,jcb,ACTIVA,$8430.73
82,Carlie,Lettuce - Lambs Mash,Elwira,5/25/2020,3:55 AM,jcb,ACTIVA,$17640.62
83,Hermon,Trueblue - Blueberry Cranberry,Mavis,9/4/2020,7:36 PM,jcb,ACTIVA,$6936.22
84,Kaycee,Soupcontfoam16oz 116con,Rriocard,1/23/2021,4:52 PM,jcb,ACTIVA,$11967.06
85,Alix,Cheese - Gouda,Antonio,7/17/2020,1:58 AM,bankcard,ACTIVA,$19944.13
86,Rodolphe,Anisette - Mcguiness,Ruthann,11/6/2020,3:17 AM,jcb,ACTIVA,$16021.44
87,Eolanda,Ham - Proscuitto,Billy,7/18/2020,1:41 PM,mastercard,ACTIVA,$12238.74
88,Clarita,"Tart Shells - Sweet, 4",Corabelle,8/30/2020,8:35 AM,jcb,ACTIVA,$7098.38
89,Katerina,Lid - 3oz Med Rec,Merissa,4/14/2020,1:37 PM,laser,ACTIVA,$7989.79
90,Auberta,Juice - Orange 1.89l,Domeniga,11/30/2020,2:38 AM,jcb,ACTIVA,$11156.37
91,Marchelle,Curry Paste - Madras,Kelcie,7/13/2020,11:10 AM,bankcard,ACTIVA,$16278.96
92,Deva,"Tabasco Sauce, 2 Oz",Tiffy,6/8/2020,11:23 PM,jcb,ACTIVA,$13278.02
93,Alecia,Tart - Pecan Butter Squares,Simonette,6/9/2020,3:47 PM,bankcard,ACTIVA,$16777.68
94,Andra,"Flour - Corn, Fine",Kala,6/23/2020,9:42 AM,diners-club-us-ca,ACTIVA,$10386.85
95,Clyve,"Chocolate - Pistoles, Lactee, Milk",Helaina,3/1/2021,1:40 AM,jcb,ACTIVA,$13954.40
96,Nada,Cheese - Mozzarella,Mathias,3/22/2021,3:40 AM,switch,ACTIVA,$8544.90
97,Ichabod,Bagel - Ched Chs Presliced,Sandi,6/5/2020,4:33 PM,jcb,ACTIVA,$7485.06
98,Nelle,Maple Syrup,Claretta,2/6/2021,12:16 PM,switch,ACTIVA,$4001.15
99,Rena,Mushroom - Portebello,Katee,2/27/2021,11:26 PM,jcb,ACTIVA,$4936.52
100,Rowena,Truffle - Whole Black Peeled,Erik,6/30/2020,7:26 PM,switch,ACTIVA,$9106.13
101,Leslie,Oil - Olive,Caria,5/1/2020,11:39 AM,jcb,ACTIVA,$4934.33
102,Frans,Oil - Peanut,Eada,11/13/2020,8:09 AM,instapayment,ACTIVA,$15768.76
103,Marlo,Gherkin,Meagan,4/17/2020,11:03 AM,jcb,ACTIVA,$19892.96
104,Ada,Kiwi,Mary,7/2/2020,3:53 PM,mastercard,ACTIVA,$4698.39
105,Row,"Fish - Scallops, Cold Smoked",Mark,6/27/2020,7:46 AM,switch,ACTIVA,$10854.38
106,Farr,Cheese - Montery Jack,Arri,3/21/2021,9:24 AM,visa-electron,ACTIVA,$4954.91
107,Iolanthe,Wine - Sauvignon Blanc Oyster,Yoko,4/17/2020,4:43 PM,mastercard,ACTIVA,$11610.28
108,Harold,Flounder - Fresh,Rafaela,12/11/2020,12:29 PM,laser,ACTIVA,$14520.12
109,Rod,Grand Marnier,Read,12/13/2020,3:30 PM,switch,ACTIVA,$13923.89
110,Olivette,"Bread - Sticks, Thin, Plain",Franciskus,10/20/2020,11:46 AM,switch,ACTIVA,$11263.00
111,Ivy,Compound - Mocha,Solly,8/23/2020,9:29 PM,jcb,ACTIVA,$16550.98
112,Pansy,Sterno - Chafing Dish Fuel,Garey,12/10/2020,3:20 PM,jcb,ACTIVA,$18959.60
113,Dierdre,Potatoes - Peeled,Maridel,8/28/2020,6:19 PM,diners-club-us-ca,ACTIVA,$15342.24
114,Zeke,Fib N9 - Prague Powder,Louis,4/27/2020,5:50 AM,diners-club-us-ca,ACTIVA,$9144.59
115,Berk,Paper Towel Touchless,Hobart,1/12/2021,3:24 PM,jcb,ACTIVA,$9028.01
116,Udall,Liquid Aminios Acid - Braggs,Remington,8/18/2020,9:02 PM,diners-club-enroute,ACTIVA,$6658.69
117,Thorndike,"Dill - Primerba, Paste",Cordy,6/3/2020,8:53 AM,china-unionpay,ACTIVA,$8223.79
118,Clarie,Wooden Mop Handle,Boyd,2/10/2021,10:25 AM,mastercard,ACTIVA,$5272.82
119,Nancie,Veal - Slab Bacon,Jackie,4/5/2020,3:23 PM,americanexpress,ACTIVA,$5410.08
120,Maurizia,Cheese - Taleggio D.o.p.,Barnard,7/18/2020,8:17 AM,mastercard,ACTIVA,$10443.07
121,Celisse,Melon - Cantaloupe,Gerrilee,5/16/2020,12:41 AM,bankcard,ACTIVA,$7899.32
122,Liza,Plate Pie Foil,Tedda,5/24/2020,6:44 AM,mastercard,ACTIVA,$4180.57
123,Hubert,Isomalt,Fidela,12/27/2020,12:24 PM,americanexpress,ACTIVA,$15635.63
124,Jasmine,"Oil - Shortening,liqud, Fry",Alano,3/19/2021,10:05 PM,bankcard,ACTIVA,$10368.91
125,Robby,Lamb Tenderloin Nz Fr,Dougie,4/20/2020,4:07 PM,instapayment,ACTIVA,$16694.54
126,Mozelle,Pear - Asian,Else,7/9/2020,11:31 AM,laser,ACTIVA,$9829.54
127,Carolee,Schnappes Peppermint - Walker,Ira,9/15/2020,2:03 AM,jcb,ACTIVA,$18763.54
128,Candice,"Wine - White, Riesling, Henry Of",Bailey,10/23/2020,5:58 AM,bankcard,ACTIVA,$18991.81
129,Norry,Tofu - Firm,Gaultiero,3/4/2021,11:16 PM,mastercard,ACTIVA,$18345.40
130,Gage,Bread - Sour Batard,Barrett,12/12/2020,5:02 AM,diners-club-enroute,ACTIVA,$17603.29
131,Chiquita,Lobster - Tail 6 Oz,Roselin,1/28/2021,5:12 PM,diners-club-us-ca,ACTIVA,$8638.97
132,Geneva,"Chicken - Diced, Cooked",Kori,5/14/2020,2:24 AM,jcb,ACTIVA,$13513.78
133,Merna,Olive - Spread Tapenade,Virgie,9/19/2020,6:54 AM,americanexpress,ACTIVA,$18499.02
134,Blake,Glaze - Apricot,Florida,9/1/2020,7:11 PM,jcb,ACTIVA,$19365.14
135,Udale,Bacardi Breezer - Tropical,Monica,6/19/2020,1:45 AM,jcb,ACTIVA,$19021.86
136,Abdel,Wonton Wrappers,Daffie,3/5/2021,5:21 PM,jcb,ACTIVA,$8534.82
137,Phillipe,V8 Pet,Sebastian,1/17/2021,4:40 PM,jcb,ACTIVA,$14025.90
138,Hogan,Milk - Chocolate 500ml,Bryon,10/20/2020,10:44 PM,mastercard,ACTIVA,$7017.98
139,Lucais,Cornflakes,Dianne,10/22/2020,2:35 AM,jcb,ACTIVA,$6732.69
140,Darbie,Towel Multifold,Carolan,3/23/2021,3:17 AM,diners-club-carte-blanche,ACTIVA,$18058.56
141,Silas,Piping Jelly - All Colours,Arnoldo,12/20/2020,3:07 PM,switch,ACTIVA,$11427.65
142,Stephanie,Clams - Bay,Tersina,5/21/2020,9:22 AM,jcb,ACTIVA,$5480.45
143,Maurice,Cookie - Oatmeal,Ulysses,10/16/2020,2:34 AM,jcb,ACTIVA,$11876.86
144,Bogey,Soup - Campbells Chili,Adler,3/11/2021,6:46 AM,jcb,ACTIVA,$8158.59
145,Heloise,Extract - Lemon,Aurilia,4/24/2020,1:51 AM,diners-club-carte-blanche,ACTIVA,$9523.97
146,Madeline,"Pasta - Lasagna Noodle, Frozen",Ruttger,3/1/2021,4:57 AM,jcb,ACTIVA,$12107.91
147,Thane,Pepper - Red Bell,Louisette,6/18/2020,10:00 AM,mastercard,ACTIVA,$4082.45
148,Torrance,Lumpfish Black,Desmund,9/10/2020,3:53 PM,visa-electron,ACTIVA,$4056.45
149,Neilla,Soup Campbells Beef With Veg,Sheelagh,10/20/2020,2:37 AM,visa,ACTIVA,$19247.69
150,Amaleta,Cattail Hearts,Rozalin,6/9/2020,9:35 PM,jcb,ACTIVA,$7514.17
151,Olga,"Coffee - Beans, Whole",Adolf,9/6/2020,6:00 PM,jcb,ACTIVA,$5000.94
152,Dulsea,"Appetizer - Mini Egg Roll, Shrimp",Brendon,4/16/2020,3:09 PM,china-unionpay,ACTIVA,$14618.28
153,Winnah,Mushrooms - Honey,Samantha,7/28/2020,2:41 AM,jcb,ACTIVA,$18046.73
154,Aubrey,Apple - Fuji,Archambault,8/29/2020,3:52 PM,jcb,ACTIVA,$13352.08
155,Dunn,Bay Leaf Fresh,Welch,9/29/2020,3:20 AM,jcb,ACTIVA,$19161.44
156,Leonhard,Trout - Smoked,Devland,2/11/2021,1:05 AM,mastercard,ACTIVA,$11950.68
157,Moyra,Eggplant - Asian,Cookie,2/20/2021,11:44 AM,laser,ACTIVA,$16685.75
158,Georgy,Sage Ground Wiberg,Janet,7/28/2020,1:42 PM,diners-club-enroute,ACTIVA,$12229.64
159,Florella,Flour - Semolina,Lars,2/24/2021,6:28 AM,diners-club-enroute,ACTIVA,$18932.37
160,Norma,Potatoes - Parissienne,Killian,7/19/2020,7:33 PM,mastercard,ACTIVA,$10814.56
161,Twila,Bread - Flat Bread,Judy,1/7/2021,9:07 AM,jcb,ACTIVA,$9373.56
162,Wally,"Soup - Campbells, Cream Of",Ignatius,2/6/2021,6:42 AM,visa-electron,ACTIVA,$18553.87
163,Brett,Table Cloth 62x114 White,Florella,1/3/2021,1:09 PM,americanexpress,ACTIVA,$4613.96
164,Billie,"Wine - White, Cooking",Avram,10/31/2020,6:09 PM,jcb,ACTIVA,$18456.71
165,Neysa,Ecolab Crystal Fusion,Monah,1/27/2021,12:44 AM,visa-electron,ACTIVA,$19862.09
166,Rosalie,Bonito Flakes - Toku Katsuo,Keeley,2/16/2021,11:25 AM,diners-club-enroute,ACTIVA,$18228.26
167,Kerry,Blouse / Shirt / Sweater,Devondra,2/7/2021,5:53 PM,maestro,ACTIVA,$11231.67
168,Tabb,"Nut - Pine Nuts, Whole",Zorana,2/4/2021,11:55 AM,mastercard,ACTIVA,$9025.63
169,Elnar,Vegetable - Base,Thea,6/30/2020,6:06 AM,visa-electron,ACTIVA,$4436.60
170,Byrle,"Cod - Salted, Boneless",Darby,1/2/2021,9:59 PM,jcb,ACTIVA,$10114.36
171,Sibeal,Mints - Striped Red,Allx,11/10/2020,10:08 PM,americanexpress,ACTIVA,$9766.65
172,Margarette,Crab Brie In Phyllo,Raynor,8/11/2020,10:03 AM,switch,ACTIVA,$17585.33
173,Ashia,Pork - Ham Hocks - Smoked,Fernando,5/4/2020,7:32 AM,mastercard,ACTIVA,$16665.73
174,Desiree,"Bread - Roll, Calabrese",Fern,9/8/2020,3:15 PM,mastercard,ACTIVA,$16143.48
175,Saunderson,Table Cloth 54x54 White,Lorrie,6/13/2020,11:30 AM,switch,ACTIVA,$11081.48
176,Deane,Beer - Paulaner Hefeweisse,Blondy,9/26/2020,6:13 AM,visa,ACTIVA,$18839.45
177,Jami,Wine - Manischewitz Concord,Talya,8/19/2020,3:15 PM,switch,ACTIVA,$11156.36
178,Bruce,Silicone Paper 16.5x24,Zena,7/27/2020,11:31 PM,instapayment,ACTIVA,$13917.72
179,Marice,Tray - 12in Rnd Blk,Janelle,10/16/2020,6:03 PM,jcb,ACTIVA,$11044.70
180,Max,Instant Coffee,Ellie,12/20/2020,9:48 PM,bankcard,ACTIVA,$18760.31
181,Peyter,Bread Ww Cluster,Roanna,2/28/2021,7:05 AM,jcb,ACTIVA,$10598.81
182,Ellwood,"Yogurt - Blueberry, 175 Gr",Tuesday,4/24/2020,3:13 PM,diners-club-carte-blanche,ACTIVA,$16628.29
183,Dawna,Beer - Blue,Sonja,2/14/2021,11:15 PM,diners-club-us-ca,ACTIVA,$8679.16
184,Nils,Puree - Pear,Uta,9/23/2020,10:03 PM,bankcard,ACTIVA,$14477.34
185,Cele,"Lid - High Heat, Super Clear",Man,4/12/2020,7:39 PM,china-unionpay,ACTIVA,$10325.47
186,Kitti,Muffin Mix - Morning Glory,Annadiana,10/10/2020,4:33 PM,jcb,ACTIVA,$14104.84
187,Jena,Lettuce - Belgian Endive,Gaspar,6/14/2020,7:31 PM,mastercard,ACTIVA,$19087.96
188,Werner,Soup Campbells Beef With Veg,Carly,2/18/2021,5:07 PM,china-unionpay,ACTIVA,$12983.21
189,Lizette,Mix - Cocktail Ice Cream,Gwenneth,6/13/2020,7:38 PM,mastercard,ACTIVA,$14476.29
190,Theo,"Chocolate - Pistoles, Lactee, Milk",Godfrey,5/13/2020,1:54 AM,jcb,ACTIVA,$4065.26
191,Maurise,Island Oasis - Pina Colada,Neille,1/24/2021,12:31 PM,jcb,ACTIVA,$19486.68
192,Cristabel,The Pop Shoppe - Cream Soda,Verney,11/28/2020,9:39 AM,china-unionpay,ACTIVA,$19720.07
193,Godfree,"Brandy - Orange, Mc Guiness",Augustus,7/12/2020,8:41 PM,diners-club-carte-blanche,ACTIVA,$16158.94
194,Torrie,Lime Cordial - Roses,Mamie,1/4/2021,12:24 AM,switch,ACTIVA,$19601.88
195,Kris,Milk - Condensed,Emery,5/5/2020,7:14 AM,americanexpress,ACTIVA,$11646.83
196,Ulrike,Chocolate - Dark,Bernadette,10/7/2020,11:24 AM,maestro,ACTIVA,$6880.90
197,Joshuah,Appetizer - Smoked Salmon / Dill,Kordula,8/7/2020,1:37 PM,maestro,ACTIVA,$14586.76
198,Yance,Wine - Casillero Del Diablo,Alica,5/9/2020,12:15 PM,jcb,ACTIVA,$13946.02
199,Lodovico,Yoplait Drink,Amalle,5/25/2020,12:43 PM,jcb,ACTIVA,$6821.60
