numero,cliente,productos_cantidad,empleado,fecha,hora,observaciones,estado,precio
200,Rivalee,Ecolab - Balanced Fusion,Glyn,1/16/2021,4:46 PM,americanexpress,ACTIVA,$9570.78
201,Berkly,Cheese - Oka,Ban,11/3/2020,4:52 PM,switch,ACTIVA,$10736.88
202,Thorny,Ice Cream - Turtles Stick Bar,Brodie,1/24/2021,1:22 AM,jcb,ACTIVA,$11710.47
203,Dode,Appetizer - Chicken Satay,Adorne,10/28/2020,1:01 AM,jcb,ACTIVA,$5339.85
204,Jemmy,"Wine - White, Gewurtzraminer",Marcelle,4/26/2020,9:13 PM,china-unionpay,ACTIVA,$6191.49
205,Alisander,Mayonnaise,Tiena,6/29/2020,3:32 AM,jcb,ACTIVA,$15925.08
206,Irene,"Split Peas - Yellow, Dry",Barbi,9/13/2020,9:23 AM,visa-electron,ACTIVA,$5557.47
207,Garfield,Island Oasis - Peach Daiquiri,Lexis,2/6/2021,2:31 PM,diners-club-carte-blanche,ACTIVA,$10257.87
208,Garreth,Remy Red Berry Infusion,Diena,7/15/2020,4:59 PM,switch,ACTIVA,$6551.32
209,Karleen,Bagel - 12 Grain Preslice,Kinsley,9/23/2020,12:30 AM,mastercard,ACTIVA,$18505.68
210,Lolita,"Yogurt - Cherry, 175 Gr",Diandra,1/31/2021,8:34 PM,maestro,ACTIVA,$11298.97
211,Sherlocke,Cucumber - Pickling Ontario,Tobias,4/7/2020,4:18 PM,maestro,ACTIVA,$11849.41
212,Kalinda,Chips Potato Salt Vinegar 43g,Gwenny,10/8/2020,10:48 AM,maestro,ACTIVA,$6150.08
213,Hoyt,Arrowroot,Robby,1/20/2021,9:01 PM,jcb,ACTIVA,$9303.73
214,Jermayne,Tuna - Sushi Grade,Basile,12/6/2020,2:46 AM,jcb,ACTIVA,$16023.45
215,Barrett,Table Cloth 72x144 White,Kathi,11/29/2020,11:48 PM,jcb,ACTIVA,$12752.59
216,Liz,Jerusalem Artichoke,Dallon,11/21/2020,9:12 PM,jcb,ACTIVA,$12910.36
217,Samara,Bag - Regular Kraft 20 Lb,Anallese,9/12/2020,9:59 AM,diners-club-carte-blanche,ACTIVA,$11380.60
218,Oriana,Ham Black Forest,Dallas,8/17/2020,2:39 PM,visa,ACTIVA,$10643.99
219,Horten,Longos - Grilled Veg Sandwiches,Jeramie,7/1/2020,3:56 PM,china-unionpay,ACTIVA,$19106.78
220,Mayne,Puree - Blackcurrant,Elfrieda,10/17/2020,9:47 PM,bankcard,ACTIVA,$4383.74
221,Bord,Halibut - Steaks,Ella,4/13/2020,10:01 AM,switch,ACTIVA,$6906.24
222,Giana,"Beef - Ground, Extra Lean, Fresh",Elinor,1/3/2021,1:43 PM,mastercard,ACTIVA,$12712.34
223,Miles,Browning Caramel Glace,Frayda,8/19/2020,12:44 PM,jcb,ACTIVA,$10455.56
224,Hilly,Squid - U - 10 Thailand,Nikolaos,1/5/2021,12:27 PM,mastercard,ACTIVA,$11823.86
225,Bobbette,Veal - Striploin,Obie,3/11/2021,9:33 PM,jcb,ACTIVA,$7028.59
226,Andres,Puff Pastry - Sheets,Myrta,7/21/2020,8:31 AM,jcb,ACTIVA,$18966.50
227,Ajay,Soap - Pine Sol Floor Cleaner,Kriste,10/30/2020,9:58 PM,jcb,ACTIVA,$19531.01
228,Kenny,Cheese - Sheep Milk,Sybilla,7/14/2020,7:20 AM,mastercard,ACTIVA,$8753.27
229,Ruthe,Wine - Segura Viudas Aria Brut,Tobie,4/24/2020,7:08 AM,jcb,ACTIVA,$19979.85
230,Douglas,Jameson - Irish Whiskey,Donnajean,4/7/2020,12:48 PM,maestro,ACTIVA,$4745.32
231,Eirena,Wine - Rosso Del Veronese Igt,Lion,1/25/2021,7:45 AM,visa-electron,ACTIVA,$11231.50
232,Nicolina,Wanton Wrap,Wilmar,1/8/2021,9:10 PM,china-unionpay,ACTIVA,$11441.46
233,Hobey,Tart - Raisin And Pecan,Vassili,11/13/2020,7:36 PM,jcb,ACTIVA,$10852.11
234,Nike,Brandy Cherry - Mcguinness,Melodie,1/9/2021,8:03 AM,diners-club-carte-blanche,ACTIVA,$18995.69
235,Blinni,Wheat - Soft Kernal Of Wheat,Prescott,12/5/2020,8:42 PM,jcb,ACTIVA,$11209.34
236,Brannon,Zucchini - Yellow,Charlean,2/9/2021,5:10 PM,visa-electron,ACTIVA,$14463.93
237,Bendicty,Sloe Gin - Mcguinness,Jasmin,11/8/2020,7:15 PM,mastercard,ACTIVA,$14520.86
238,Austina,"Pepper - Paprika, Spanish",Viviyan,11/23/2020,4:41 PM,visa,ACTIVA,$18905.67
239,Adria,Oysters - Smoked,Marshall,11/5/2020,1:14 AM,americanexpress,ACTIVA,$16174.83
240,Natasha,Ice Cream - Strawberry,Pascal,6/17/2020,1:24 PM,mastercard,ACTIVA,$11873.11
241,Leontine,Cookies - Assorted,Brier,4/6/2020,7:58 PM,maestro,ACTIVA,$14661.13
242,Byrle,Instant Coffee,Chadd,11/3/2020,3:33 PM,mastercard,ACTIVA,$4084.75
243,Sydney,Pie Filling - Apple,Hartley,6/19/2020,7:58 PM,diners-club-enroute,ACTIVA,$15720.29
244,Friedrich,"Wine - Red, Concha Y Toro",Madelaine,6/18/2020,11:56 PM,americanexpress,ACTIVA,$19381.96
245,Lurleen,Wine - Vidal Icewine Magnotta,Lauren,12/19/2020,11:40 AM,diners-club-enroute,ACTIVA,$9628.71
246,Emma,"Tarragon - Primerba, Paste",Reggis,4/24/2020,6:05 AM,instapayment,ACTIVA,$18830.33
247,Channa,"Veal - Leg, Provimi - 50 Lb Max",Glynn,7/23/2020,7:10 PM,jcb,ACTIVA,$7749.73
248,Star,"Wine - Red, Concha Y Toro",Krishnah,9/15/2020,11:02 PM,solo,ACTIVA,$6656.70
249,Michaeline,"Bag - Bread, White, Plain",Brig,7/7/2020,7:52 AM,jcb,ACTIVA,$14190.81
250,Alexei,Maple Syrup,Regina,4/26/2020,5:54 PM,visa,ACTIVA,$19642.31
251,Parke,Wine - Blue Nun Qualitatswein,Dorena,5/6/2020,4:18 AM,jcb,ACTIVA,$17476.18
252,Crystal,Chutney Sauce - Mango,Shelley,5/22/2020,4:15 PM,visa-electron,ACTIVA,$17433.97
253,Goddart,Puree - Mango,Jerad,9/11/2020,8:48 AM,americanexpress,ACTIVA,$13623.16
254,Nealon,Cheese - Stilton,Rosanna,12/6/2020,5:41 PM,visa-electron,ACTIVA,$16766.18
255,Gianni,Container - Clear 32 Oz,Liza,6/27/2020,2:32 AM,maestro,ACTIVA,$4581.20
256,Vlad,Spice - Pepper Portions,Kellie,7/10/2020,4:29 AM,jcb,ACTIVA,$10371.16
257,Rosetta,Fond - Neutral,Danny,4/25/2020,11:45 AM,jcb,ACTIVA,$13032.25
258,Hercule,Tea - English Breakfast,Pip,11/23/2020,4:55 AM,diners-club-enroute,ACTIVA,$18795.21
259,Lenna,"Pepper - White, Whole",Cinnamon,4/12/2020,10:37 AM,switch,ACTIVA,$11118.51
260,Sara,Miso Paste White,Gianina,7/8/2020,2:35 AM,jcb,ACTIVA,$5747.45
261,Blair,Tomatoes Tear Drop,Francesca,9/21/2020,1:35 AM,mastercard,ACTIVA,$19794.37
262,Brandice,Bread - Hamburger Buns,Leah,2/15/2021,11:03 PM,diners-club-us-ca,ACTIVA,$15661.55
263,Perla,Onions - Spanish,Cynthie,12/27/2020,11:36 AM,jcb,ACTIVA,$16465.87
264,Gussy,Chinese Foods - Thick Noodles,Harry,8/14/2020,12:34 AM,switch,ACTIVA,$7114.53
265,Nelli,Oxtail - Cut,Sylas,2/5/2021,5:10 AM,jcb,ACTIVA,$4823.13
266,Conan,Pear - Asian,Lucky,12/31/2020,8:30 PM,jcb,ACTIVA,$10167.03
267,Liva,Wine - Stoneliegh Sauvignon,Daisi,3/31/2020,8:37 PM,jcb,ACTIVA,$10096.42
268,Rosella,The Pop Shoppe - Grape,Melany,6/2/2020,11:55 PM,jcb,ACTIVA,$11123.66
269,Sophey,Canadian Emmenthal,Carmine,4/18/2020,12:52 AM,jcb,ACTIVA,$7953.29
270,Goldarina,Cut Wakame - Hanawakaba,Moishe,8/24/2020,4:58 PM,jcb,ACTIVA,$7301.80
271,Hazel,Apricots Fresh,Tedda,2/15/2021,12:11 AM,americanexpress,ACTIVA,$6372.87
272,Cord,Mangostein,Gae,7/3/2020,7:01 AM,visa-electron,ACTIVA,$10654.11
273,Pennie,"Wine - White, Chardonnay",Emmalynne,7/15/2020,6:15 AM,visa-electron,ACTIVA,$13507.80
274,Liliane,Wine - Conde De Valdemar,Cobbie,9/12/2020,1:48 AM,jcb,ACTIVA,$7444.51
275,Gaelan,Breakfast Quesadillas,Cate,9/17/2020,11:27 PM,switch,ACTIVA,$15317.50
276,Ula,Cheese - Grie Des Champ,Den,11/4/2020,6:25 PM,jcb,ACTIVA,$4326.24
277,Consolata,"Apple - Delicious, Red",Maxy,5/10/2020,10:21 PM,bankcard,ACTIVA,$7197.31
278,Skylar,Ecolab - Hobart Washarm End Cap,Lorilyn,1/9/2021,10:26 PM,jcb,ACTIVA,$7080.78
279,Pascale,Crackers Cheez It,Jerome,8/4/2020,11:11 AM,jcb,ACTIVA,$4345.67
280,Branden,Mayonnaise - Individual Pkg,Nadya,10/3/2020,3:32 PM,jcb,ACTIVA,$11977.58
281,Terra,"Tuna - Canned, Flaked, Light",Winnie,9/10/2020,8:18 AM,jcb,ACTIVA,$15526.54
282,Miof mela,Russian Prince,Curt,2/5/2021,12:51 AM,diners-club-us-ca,ACTIVA,$13612.60
283,Rosemonde,Beans - Kidney White,William,7/3/2020,2:18 PM,americanexpress,ACTIVA,$18820.10
284,Desiri,Soho Lychee Liqueur,Janela,3/7/2021,6:12 AM,bankcard,ACTIVA,$4030.01
285,Marysa,Fondant - Icing,Pansy,3/8/2021,3:28 PM,jcb,ACTIVA,$15337.93
286,Peyter,"Turkey - Breast, Boneless Sk On",Bertine,4/21/2020,7:15 PM,bankcard,ACTIVA,$18001.89
287,Lorelei,"Cookies - Oreo, 4 Pack",Ignazio,11/2/2020,1:26 PM,jcb,ACTIVA,$10237.03
288,Garrett,Beer - True North Lager,Morty,7/11/2020,6:11 PM,switch,ACTIVA,$11243.45
289,Bianka,Rice Paper,Antonietta,10/3/2020,5:32 AM,americanexpress,ACTIVA,$12227.93
290,Nicolina,"Cup - 3.5oz, Foam",Carley,11/18/2020,5:25 AM,jcb,ACTIVA,$11693.54
291,Brita,Cornish Hen,Angelle,6/22/2020,11:45 AM,visa,ACTIVA,$6665.06
292,Broderick,Broom Handle,Monica,8/7/2020,11:17 AM,jcb,ACTIVA,$4692.37
293,Elset,Nantucket - Pomegranate Pear,Rafaelita,1/4/2021,5:51 PM,jcb,ACTIVA,$4600.45
294,Concettina,Cheese - Valancey,Brice,8/5/2020,12:46 PM,visa,ACTIVA,$17428.96
295,Vilhelmina,Petit Baguette,Lorraine,3/17/2021,7:59 AM,mastercard,ACTIVA,$6573.15
296,Shirlene,Bread Crumbs - Japanese Style,Lyndel,11/15/2020,5:49 AM,jcb,ACTIVA,$9745.39
297,Gerta,Sprite - 355 Ml,Raoul,12/28/2020,1:54 PM,jcb,ACTIVA,$10051.30
298,Gwenora,Wine - Piper Heidsieck Brut,Cecilia,8/28/2020,10:58 PM,jcb,ACTIVA,$8751.73
299,Hayden,Vinegar - White Wine,Udall,4/21/2020,8:53 PM,jcb,ACTIVA,$13880.95
300,Iorgos,"Mop Head - Cotton, 24 Oz",Agathe,8/25/2020,11:30 PM,jcb,ACTIVA,$7500.61
301,Vincenz,"Octopus - Baby, Cleaned",Nolan,12/1/2020,6:16 PM,jcb,ACTIVA,$16997.58
302,Ansell,Browning Caramel Glace,Bettina,3/8/2021,5:45 PM,jcb,ACTIVA,$17647.64
303,Letta,Soup Campbells Split Pea And Ham,Valida,8/25/2020,12:01 AM,jcb,ACTIVA,$7944.26
304,Rancell,Squash - Butternut,Emory,1/3/2021,7:50 PM,maestro,ACTIVA,$8095.10
305,Ferdinand,Plasticspoonblack,Dell,2/12/2021,7:49 AM,visa-electron,ACTIVA,$10626.91
306,Sib,"Chilli Paste, Hot Sambal Oelek",Friedrick,5/25/2020,9:39 PM,jcb,ACTIVA,$15012.14
307,Che,Garbag Bags - Black,Shelden,2/14/2021,4:00 PM,switch,ACTIVA,$6583.37
308,Udell,Island Oasis - Raspberry,Manda,2/14/2021,11:28 PM,china-unionpay,ACTIVA,$19134.26
309,Leroy,Dehydrated Kelp Kombo,Alecia,9/10/2020,9:37 PM,jcb,ACTIVA,$15319.54
310,Rebeka,Carrots - Mini Red Organic,Josey,3/2/2021,9:35 PM,mastercard,ACTIVA,$10600.67
311,Aloysia,"Turkey - Breast, Smoked",Alleyn,2/13/2021,7:58 AM,jcb,ACTIVA,$17191.08
312,Georgia,Whmis Spray Bottle Graduated,Joyann,12/22/2020,12:03 PM,jcb,ACTIVA,$5803.59
313,Tawsha,Otomegusa Dashi Konbu,Uri,1/4/2021,12:55 PM,jcb,ACTIVA,$14054.32
314,Sampson,Wine - Delicato Merlot,Lazarus,6/12/2020,2:59 AM,jcb,ACTIVA,$9173.34
315,Vernor,Rice Wine - Aji Mirin,Adriano,1/1/2021,11:45 AM,solo,ACTIVA,$18660.16
316,Collen,Aspic - Clear,Helge,3/7/2021,1:41 PM,jcb,ACTIVA,$4206.42
317,Jayson,"Pork - Tenderloin, Fresh",Roanne,4/24/2020,11:54 AM,maestro,ACTIVA,$6662.28
318,Melosa,Pants Custom Dry Clean,Corbie,8/1/2020,8:07 PM,jcb,ACTIVA,$16053.41
319,Danella,Muffin Hinge Container 6,Muffin,9/4/2020,4:05 PM,visa,ACTIVA,$6953.40
320,Mandi,Muffin - Zero Transfat,Janine,6/21/2020,8:58 AM,jcb,ACTIVA,$12750.11
321,Arleyne,Ginger - Pickled,Iorgos,12/23/2020,6:21 AM,jcb,ACTIVA,$4163.74
322,Francisco,Wine - Champagne Brut Veuve,Dunn,8/18/2020,4:54 AM,visa-electron,ACTIVA,$4989.37
323,Trude,"Bread - White, Sliced",Prescott,5/5/2020,9:49 PM,jcb,ACTIVA,$6293.77
324,Dominic,Poppy Seed,Brandi,5/13/2020,6:20 AM,china-unionpay,ACTIVA,$13440.49
325,Ramonda,Appetizer - Smoked Salmon / Dill,Ethe,4/1/2020,9:14 AM,jcb,ACTIVA,$17611.29
326,Janel,Pheasants - Whole,Bealle,4/7/2020,4:30 PM,jcb,ACTIVA,$17017.65
327,Jemima,Nectarines,Esme,3/7/2021,5:10 PM,jcb,ACTIVA,$6146.63
328,Aubrey,"Octopus - Baby, Cleaned",Katey,10/1/2020,3:07 PM,jcb,ACTIVA,$15046.35
329,Elsinore,Wine - Malbec Trapiche Reserve,Barrett,4/14/2020,4:19 PM,jcb,ACTIVA,$8096.50
330,Ephrayim,Muffin - Mix - Bran And Maple 15l,Karl,6/12/2020,12:25 PM,bankcard,ACTIVA,$10486.70
331,Sayers,Bread - Kimel Stick Poly,Borg,3/5/2021,2:56 AM,jcb,ACTIVA,$14212.94
332,Brook,Strawberries - California,Conan,1/2/2021,11:40 AM,diners-club-us-ca,ACTIVA,$4172.87
333,Tye,Broccoli - Fresh,Ruby,5/4/2020,11:41 AM,diners-club-enroute,ACTIVA,$18457.49
334,Christalle,Lettuce - Green Leaf,Gram,6/11/2020,2:07 AM,jcb,ACTIVA,$4599.49
335,Francesco,"Crab - Claws, 26 - 30",Lonna,8/7/2020,4:53 AM,jcb,ACTIVA,$6586.35
336,Emmey,Cookies - Englishbay Wht,Flss,8/21/2020,7:18 PM,switch,ACTIVA,$5927.43
337,Kayla,Pepper - Gypsy Pepper,Ina,11/6/2020,3:01 AM,americanexpress,ACTIVA,$9376.91
338,Inger,Sherry - Dry,Taylor,11/28/2020,3:40 AM,mastercard,ACTIVA,$17882.11
339,Monti,Beans - Fava Fresh,Hillie,8/4/2020,9:54 AM,jcb,ACTIVA,$13302.62
340,Carny,Egg - Salad Premix,Wain,1/15/2021,2:48 AM,laser,ACTIVA,$11191.91
341,Merridie,Assorted Desserts,Therese,2/23/2021,6:23 AM,jcb,ACTIVA,$5016.88
342,Davidson,"Lamb - Leg, Diced",Adriaens,8/16/2020,6:32 AM,diners-club-carte-blanche,ACTIVA,$13367.65
343,Anna,Soup - Campbells Asian Noodle,Dorita,9/4/2020,11:35 AM,diners-club-enroute,ACTIVA,$10390.82
344,Neile,"Wine - White, Pelee Island",Tanner,9/4/2020,11:50 AM,jcb,ACTIVA,$11769.06
345,Ranique,Carbonated Water - Strawberry,Pren,3/16/2021,9:00 PM,visa-electron,ACTIVA,$19543.70
346,Nert,Wanton Wrap,Ryan,11/1/2020,9:44 AM,mastercard,ACTIVA,$8080.56
347,Eve,Bagel - Plain,Dell,10/13/2020,12:03 AM,jcb,ACTIVA,$16031.52
348,Edita,Cheese - Augre Des Champs,Gypsy,3/25/2021,10:44 PM,mastercard,ACTIVA,$9479.89
349,Sid,Bread - Multigrain Oval,Nesta,11/1/2020,2:30 AM,jcb,ACTIVA,$19332.84
350,Evvy,Syrup - Chocolate,Moyra,12/2/2020,5:26 AM,china-unionpay,ACTIVA,$6688.47
351,Muffin,Olive - Spread Tapenade,Lowrance,1/7/2021,9:19 PM,americanexpress,ACTIVA,$7551.71
352,Emmeline,Instant Coffee,Stuart,6/10/2020,11:03 AM,visa,ACTIVA,$13233.90
353,Rickie,Mustard - Seed,Bernadette,10/24/2020,11:34 PM,jcb,ACTIVA,$11681.57
354,Chere,Bread - Rye,Ralina,12/9/2020,8:59 AM,jcb,ACTIVA,$9520.61
355,Faythe,Carroway Seed,Netty,10/28/2020,7:20 AM,jcb,ACTIVA,$15250.90
356,Huntlee,Cloves - Ground,Luis,3/31/2020,2:30 PM,visa,ACTIVA,$6944.42
357,Norman,Ham Black Forest,Babbette,4/21/2020,5:56 PM,china-unionpay,ACTIVA,$18151.45
358,Cam,Pork - Backs - Boneless,Sidoney,8/30/2020,4:25 PM,visa-electron,ACTIVA,$4259.99
359,Chico,Longos - Chicken Caeser Salad,Archie,7/3/2020,9:58 AM,jcb,ACTIVA,$7220.49
360,Giffie,Veal - Bones,Rita,5/9/2020,5:02 AM,jcb,ACTIVA,$15678.38
361,Greta,Bread - Crusty Italian Poly,Daisi,8/22/2020,10:44 AM,jcb,ACTIVA,$18076.07
362,Moore,Cream - 10%,Aldric,8/23/2020,5:25 PM,mastercard,ACTIVA,$12078.95
363,Donetta,Extract - Almond,Ambrosi,8/1/2020,3:32 AM,visa-electron,ACTIVA,$7798.69
364,Mahmud,Relish,Corbin,3/24/2021,1:24 PM,visa-electron,ACTIVA,$19448.90
365,Reidar,Celery,Rozele,6/13/2020,11:55 AM,jcb,ACTIVA,$12952.07
366,Flory,"Chocolate - Pistoles, Lactee, Milk",Alexi,11/5/2020,1:39 PM,maestro,ACTIVA,$17021.99
367,Jacquelin,Wine - Masi Valpolocell,Shandy,3/6/2021,8:45 AM,jcb,ACTIVA,$19172.47
368,Cornela,Tuna - Bluefin,Ogdon,8/7/2020,10:28 AM,mastercard,ACTIVA,$10044.62
369,Tallie,Pepper - Gypsy Pepper,Bobbi,10/13/2020,2:23 PM,jcb,ACTIVA,$5223.81
370,Jennette,Soup - Tomato Mush. Florentine,Johnath,6/10/2020,5:36 AM,visa,ACTIVA,$11937.36
371,Emmye,"Wine - White, Ej Gallo",Lib,11/2/2020,1:07 AM,mastercard,ACTIVA,$18493.74
372,Petunia,Eggwhite Frozen,Dedie,4/20/2020,3:10 PM,jcb,ACTIVA,$18764.45
373,Ninetta,Extract - Raspberry,Mariette,3/24/2021,3:11 PM,mastercard,ACTIVA,$9452.30
374,Blondelle,Salt And Pepper Mix - Black,Dall,7/31/2020,2:21 PM,diners-club-carte-blanche,ACTIVA,$19121.46
375,Courtenay,Lettuce - Lolla Rosa,Ashlen,7/3/2020,5:39 AM,solo,ACTIVA,$13708.35
376,Amalle,Wine - Rosso Del Veronese Igt,Zuzana,12/16/2020,3:41 PM,visa-electron,ACTIVA,$8983.38
377,Jacquie,"Wine - White, Colubia Cresh",Rosy,2/3/2021,12:37 AM,jcb,ACTIVA,$13609.51
378,Killy,Blue Curacao - Marie Brizard,Mireielle,8/26/2020,6:46 AM,jcb,ACTIVA,$18513.46
379,Marietta,Eggplant - Asian,Sayres,10/24/2020,5:23 PM,visa,ACTIVA,$16265.52
380,Avigdor,Corn - Mini,Amitie,10/19/2020,8:03 AM,americanexpress,ACTIVA,$9082.66
381,Doloritas,Avocado,Hilarius,4/15/2020,8:33 AM,maestro,ACTIVA,$13018.98
382,Aubree,Grapefruit - White,Leonerd,2/6/2021,4:03 PM,bankcard,ACTIVA,$10532.71
383,Clemens,"Pasta - Lasagne, Fresh",Lyell,9/12/2020,10:07 PM,maestro,ACTIVA,$14573.64
384,Jarvis,Pie Shells 10,Cly,10/31/2020,3:52 PM,mastercard,ACTIVA,$14815.04
385,Aubrey,"Potatoes - Instant, Mashed",Georgeta,2/2/2021,2:58 AM,jcb,ACTIVA,$17131.92
386,Stu,Muskox - French Rack,Lenette,6/19/2020,12:35 AM,diners-club-carte-blanche,ACTIVA,$13109.43
387,Murdoch,Bagel - Whole White Sesame,Lavinia,10/24/2020,9:37 AM,jcb,ACTIVA,$11064.97
388,Rebekkah,Bread - Mini Hamburger Bun,Brittney,7/7/2020,11:12 PM,visa-electron,ACTIVA,$18850.69
389,Modestia,Stock - Fish,Paddy,2/19/2021,7:22 PM,jcb,ACTIVA,$10346.08
390,Philippine,Roe - Flying Fish,Byrann,8/7/2020,5:55 PM,maestro,ACTIVA,$6237.33
391,Renee,Pastry - Key Limepoppy Seed Tea,Manon,9/1/2020,7:45 AM,maestro,ACTIVA,$4259.16
392,Nonnah,Lettuce - Green Leaf,Garvin,2/11/2021,5:25 PM,mastercard,ACTIVA,$9851.01
393,Othella,"Plate - Foam, Bread And Butter",Derron,1/13/2021,5:24 AM,jcb,ACTIVA,$5921.45
394,Evangeline,"Plate - Foam, Bread And Butter",Rhiamon,12/11/2020,2:16 AM,jcb,ACTIVA,$16821.15
395,Godiva,Milk - Buttermilk,Madelena,8/6/2020,11:23 PM,jcb,ACTIVA,$10566.54
396,Laverna,Sauerkraut,Rozalie,9/9/2020,8:47 AM,switch,ACTIVA,$13128.46
397,Wheeler,Cheese - Victor Et Berthold,Josi,1/7/2021,8:42 AM,jcb,ACTIVA,$13640.17
398,Vic,Pate - Peppercorn,Eimile,1/1/2021,12:54 PM,jcb,ACTIVA,$11467.86
399,Pepi,Duck - Breast,Gonzales,9/2/2020,1:09 AM,bankcard,ACTIVA,$19772.14
