numero,cliente,productos_cantidad,empleado,fecha,hora,observaciones,estado,precio
400,Erhart,Danishes - Mini Cheese,Brunhilde,12/8/2020,2:12 AM,bankcard,ACTIVA,$10862.41
401,Ailina,"Wine - White, Lindemans Bin 95",Twila,9/12/2020,10:37 PM,visa-electron,ACTIVA,$6995.74
402,Baron,Food Colouring - Red,Marya,4/30/2020,7:29 AM,jcb,ACTIVA,$9688.98
403,Roch,Triple Sec - Mcguinness,Mavis,4/22/2020,11:42 AM,diners-club-enroute,ACTIVA,$16709.89
404,Ichabod,Cabbage - Red,Hamish,2/12/2021,3:29 PM,mastercard,ACTIVA,$15593.12
405,Jenni,"Pork - Butt, Boneless",Adan,9/18/2020,9:13 PM,diners-club-enroute,ACTIVA,$17459.38
406,Noni,Piping - Bags Quizna,Rogers,4/3/2020,10:25 PM,jcb,ACTIVA,$4390.41
407,Jarrett,Tart - Butter Plain Squares,Arlin,4/11/2020,8:51 AM,jcb,ACTIVA,$17598.30
408,Otto,Pastry - Baked Cinnamon Stick,Doroteya,3/31/2020,3:16 AM,maestro,ACTIVA,$18759.92
409,Meier,Veal - Eye Of Round,Tully,8/10/2020,2:05 AM,jcb,ACTIVA,$11007.85
410,Iolande,Devonshire Cream,Alfi,8/29/2020,9:58 PM,jcb,ACTIVA,$14678.21
411,Erhart,Juice - Lagoon Mango,Rourke,6/13/2020,3:04 AM,diners-club-enroute,ACTIVA,$4763.97
412,Catina,"Nut - Chestnuts, Whole",Stearn,5/13/2020,11:02 AM,americanexpress,ACTIVA,$14255.82
413,Sharleen,"Stock - Chicken, White",Tarah,2/16/2021,10:14 PM,visa-electron,ACTIVA,$17589.20
414,Anitra,Parsnip,Bonny,4/4/2020,11:50 AM,mastercard,ACTIVA,$16179.51
415,Phineas,"Oranges - Navel, 72",Kelly,12/5/2020,2:09 PM,diners-club-carte-blanche,ACTIVA,$13613.59
416,Abramo,Vinegar - White,Denni,1/10/2021,9:55 AM,jcb,ACTIVA,$11871.12
417,Nicko,Basil - Fresh,Babita,9/13/2020,4:46 PM,jcb,ACTIVA,$5130.84
418,Tomi,Wild Boar - Tenderloin,Berkie,3/29/2020,2:18 PM,visa,ACTIVA,$4488.97
419,Kevon,"Jam - Marmalade, Orange",Les,12/21/2020,12:25 PM,diners-club-enroute,ACTIVA,$15947.00
420,Derry,"Sauce - Bernaise, Mix",Salvador,1/21/2021,3:17 AM,diners-club-international,ACTIVA,$7849.43
421,Quinton,Jagermeister,Emylee,2/23/2021,10:21 AM,visa,ACTIVA,$4681.75
422,Jonathon,Canadian Emmenthal,Bret,10/19/2020,12:15 AM,diners-club-carte-blanche,ACTIVA,$10052.90
423,Berthe,Sauce - Ranch Dressing,Lora,10/18/2020,10:24 PM,jcb,ACTIVA,$15516.94
424,Lilas,Puree - Mocha,Karalynn,6/17/2020,6:17 PM,mastercard,ACTIVA,$15017.94
425,Mischa,Lemon Grass,Dennie,3/27/2020,1:16 AM,china-unionpay,ACTIVA,$15831.00
426,Bobette,Rum - Mount Gay Eclipes,Virgie,12/23/2020,5:34 AM,jcb,ACTIVA,$16620.32
427,Shane,Rootbeer,Florencia,2/8/2021,3:49 PM,bankcard,ACTIVA,$18818.34
428,Temple,Taro Root,Grethel,11/4/2020,4:49 PM,jcb,ACTIVA,$18845.02
429,Mair,Soho Lychee Liqueur,Clementius,4/24/2020,5:09 PM,bankcard,ACTIVA,$16160.21
430,Jenni,Lemon Pepper,D'arcy,8/16/2020,12:14 AM,mastercard,ACTIVA,$18470.55
431,Minta,"Juice - Cranberry, 341 Ml",Maggy,12/5/2020,11:38 PM,diners-club-international,ACTIVA,$14599.20
432,Cynthea,Pork - Smoked Back Bacon,Alfredo,12/17/2020,10:26 PM,jcb,ACTIVA,$17390.75
433,Michel,Muskox - French Rack,Con,12/2/2020,7:27 AM,americanexpress,ACTIVA,$15932.45
434,Marjie,Capon - Whole,Court,9/24/2020,6:47 PM,visa,ACTIVA,$15450.38
435,Jackquelin,Wine - Magnotta - Bel Paese White,York,1/20/2021,8:27 PM,switch,ACTIVA,$5210.76
436,Essa,Tamarind Paste,Cecily,5/5/2020,1:03 PM,visa-electron,ACTIVA,$15139.50
437,Marian,Mushroom - Morel Frozen,Sherilyn,3/18/2021,3:23 AM,diners-club-enroute,ACTIVA,$5107.59
438,Efren,Cheese - Pied De Vents,Jaimie,5/7/2020,10:17 PM,mastercard,ACTIVA,$9045.54
439,Tedd,Sauce - Mint,Clerkclaude,7/11/2020,7:37 PM,mastercard,ACTIVA,$8989.43
440,Rory,Steampan - Foil,Akim,3/2/2021,6:03 AM,jcb,ACTIVA,$10436.16
441,Jennine,Gelatine Leaves - Bulk,Westbrook,9/10/2020,11:13 AM,maestro,ACTIVA,$16144.99
442,Agretha,Coffee - Egg Nog Capuccino,Clerkclaude,6/10/2020,9:48 PM,bankcard,ACTIVA,$15885.98
443,Loretta,"Cheese - Romano, Grated",Germaine,9/15/2020,12:54 AM,jcb,ACTIVA,$10287.34
444,Sabra,Island Oasis - Wildberry,Ailina,3/7/2021,6:18 PM,jcb,ACTIVA,$11102.75
445,Lilla,Soup - Campbells - Chicken Noodle,Norah,12/6/2020,6:06 AM,diners-club-enroute,ACTIVA,$18089.93
446,Abdul,Banana Turning,Hadria,4/6/2020,9:53 AM,jcb,ACTIVA,$7448.28
447,Jolynn,Soup Knorr Chili With Beans,Etta,8/20/2020,1:27 PM,maestro,ACTIVA,$18293.02
448,Rosalia,Pineapple - Regular,Pascal,6/28/2020,7:35 PM,jcb,ACTIVA,$7884.15
449,Alys,Arrowroot,Valery,9/25/2020,9:04 PM,jcb,ACTIVA,$10629.20
450,Shelby,Milk - Buttermilk,Tripp,2/5/2021,12:46 AM,americanexpress,ACTIVA,$14427.75
451,Norina,Ham - Cooked Italian,Morris,12/21/2020,9:59 AM,visa-electron,ACTIVA,$6673.39
452,Carlota,Berry Brulee,Bondie,11/28/2020,6:26 PM,jcb,ACTIVA,$5593.71
453,Huey,Dried Figs,Merle,11/22/2020,1:49 PM,mastercard,ACTIVA,$10074.18
454,Fredrick,Sprouts - China Rose,Saxe,6/13/2020,7:16 AM,diners-club-enroute,ACTIVA,$18676.45
455,Denise,Juice - Apple 284ml,Kippie,1/26/2021,6:50 AM,americanexpress,ACTIVA,$8596.53
456,Sylvia,Quiche Assorted,Kelwin,1/16/2021,9:48 PM,mastercard,ACTIVA,$17895.94
457,Darryl,Soup - Campbells Beef Noodle,Teodoor,10/23/2020,3:39 PM,mastercard,ACTIVA,$8138.75
458,Boothe,Pop - Club Soda Can,Fielding,2/4/2021,5:28 PM,jcb,ACTIVA,$11581.01
459,Gardner,Cheese - Stilton,Pancho,12/24/2020,8:56 PM,diners-club-enroute,ACTIVA,$10355.42
460,Jacobo,"Noodles - Cellophane, Thin",Isadora,2/3/2021,2:43 PM,jcb,ACTIVA,$18978.34
461,Maxwell,Sword Pick Asst,Casey,2/12/2021,11:55 AM,jcb,ACTIVA,$14855.48
462,Carleen,Cocktail Napkin Blue,Gaylord,1/13/2021,7:56 AM,diners-club-enroute,ACTIVA,$7826.60
463,Waldon,Olives - Morracan Dired,Bevvy,8/9/2020,10:14 AM,mastercard,ACTIVA,$5911.40
464,Herc,Bread Bowl Plain,Kacie,3/12/2021,10:10 PM,mastercard,ACTIVA,$6365.13
465,Colette,Bread - French Baquette,Torey,9/2/2020,7:54 PM,jcb,ACTIVA,$9337.91
466,Quillan,Bandage - Fexible 1x3,Matteo,4/3/2020,2:06 PM,diners-club-international,ACTIVA,$12310.33
467,Curtice,Wine - Magnotta - Pinot Gris Sr,Sayers,12/13/2020,12:30 AM,diners-club-enroute,ACTIVA,$13154.48
468,Kiah,Beer - Maudite,Jermaine,11/27/2020,9:45 AM,maestro,ACTIVA,$17813.53
469,Gaultiero,Juice - Orange 1.89l,Shannon,5/30/2020,11:25 AM,jcb,ACTIVA,$13431.15
470,Eleonora,Lettuce - California Mix,Carola,3/2/2021,3:10 AM,jcb,ACTIVA,$6592.58
471,Raven,Wine - Sogrape Mateus Rose,Constancy,9/21/2020,4:26 AM,jcb,ACTIVA,$10236.91
472,Lorita,Mint - Fresh,Cob,5/6/2020,6:31 AM,jcb,ACTIVA,$14884.61
473,Ruthe,Cookie Trail Mix,Amalle,3/5/2021,10:57 AM,jcb,ACTIVA,$18248.73
474,Frankie,Wine - Segura Viudas Aria Brut,Elisabetta,11/13/2020,7:23 PM,jcb,ACTIVA,$13987.72
475,Gamaliel,Bag - Clear 7 Lb,Georgine,9/22/2020,7:59 AM,china-unionpay,ACTIVA,$10530.56
476,Janeta,"Sauce - Soya, Dark",Vinson,8/2/2020,8:51 PM,jcb,ACTIVA,$12460.63
477,Doria,Sausage - Blood Pudding,Iormina,10/16/2020,8:10 PM,jcb,ACTIVA,$9795.32
478,Reid,Clam - Cherrystone,Millicent,8/14/2020,1:40 AM,china-unionpay,ACTIVA,$6586.43
479,Maddalena,Bread - English Muffin,Hirsch,10/29/2020,10:51 AM,maestro,ACTIVA,$16753.57
480,Ivory,Grenadillo,Carrol,2/21/2021,4:54 AM,jcb,ACTIVA,$8417.48
481,Dallis,Beer - Sleemans Cream Ale,Odelia,11/8/2020,1:33 AM,jcb,ACTIVA,$5289.16
482,Alford,Carbonated Water - White Grape,Samuele,3/7/2021,12:58 AM,maestro,ACTIVA,$6167.09
483,Prudi,Steel Wool S.o.s,Krishna,10/26/2020,4:42 AM,diners-club-enroute,ACTIVA,$10457.02
484,Delly,Pastry - Plain Baked Croissant,Andreas,6/11/2020,11:11 PM,jcb,ACTIVA,$8744.05
485,Fiann,Temperature Recording Station,Genny,7/18/2020,9:00 AM,china-unionpay,ACTIVA,$13226.57
486,Giselbert,Bagel - 12 Grain Preslice,Kathryne,9/21/2020,11:37 PM,visa,ACTIVA,$10400.95
487,Garik,Wine - Prem Select Charddonany,Megen,8/6/2020,5:15 PM,jcb,ACTIVA,$12991.10
488,Fabian,Cream Of Tartar,Fredia,7/26/2020,8:55 AM,jcb,ACTIVA,$7740.40
489,Marika,"Beef - Outside, Round",Odette,1/21/2021,6:52 AM,visa-electron,ACTIVA,$14875.58
490,Devondra,Soup Campbells - Tomato Bisque,Rogers,5/22/2020,8:00 PM,mastercard,ACTIVA,$9151.00
491,Udell,"Nut - Pecan, Halves",Dall,1/4/2021,8:00 PM,jcb,ACTIVA,$13922.75
492,Hermon,Chick Peas - Dried,Cullie,3/16/2021,11:04 PM,maestro,ACTIVA,$9895.53
493,Mae,Beef - Tender Tips,Lexi,10/12/2020,4:44 AM,maestro,ACTIVA,$6001.33
494,Rabbi,Squid - U 5,Brnaba,10/15/2020,8:54 AM,jcb,ACTIVA,$10888.53
495,Linnie,Beer - Sleemans Honey Brown,Derril,3/8/2021,1:26 PM,visa-electron,ACTIVA,$9944.34
496,Brenn,Cherries - Frozen,Rutger,11/8/2020,12:32 AM,visa-electron,ACTIVA,$19213.33
497,Ilise,Sping Loaded Cup Dispenser,Nahum,8/10/2020,12:36 PM,americanexpress,ACTIVA,$19714.91
498,Johann,"Pail - 15l White, With Handle",Oberon,3/19/2021,1:02 AM,jcb,ACTIVA,$7408.39
499,Vincent,Creme De Cacao White,Darice,6/14/2020,5:12 PM,jcb,ACTIVA,$19566.81
500,Yelena,Muffin Mix - Blueberry,Dionysus,8/14/2020,5:57 AM,diners-club-carte-blanche,ACTIVA,$7208.94
501,Amby,Steampan - Half Size Shallow,Ruperto,11/21/2020,6:42 AM,jcb,ACTIVA,$13619.45
502,Gussie,Jack Daniels,Edouard,3/27/2020,1:12 PM,bankcard,ACTIVA,$4342.69
503,Chip,Tea - Earl Grey,Ferdy,6/9/2020,6:28 PM,jcb,ACTIVA,$15152.81
504,Inga,Wine - Zinfandel Rosenblum,Julian,9/15/2020,11:30 PM,instapayment,ACTIVA,$4878.91
505,Karlotta,Eel Fresh,Cal,6/17/2020,9:44 PM,china-unionpay,ACTIVA,$14642.64
506,Babara,"Cake Circle, Paprus",Hamilton,8/5/2020,10:47 PM,jcb,ACTIVA,$7925.02
507,Gaby,"Nut - Almond, Blanched, Sliced",Alyson,1/2/2021,12:25 PM,switch,ACTIVA,$15488.06
508,Darsie,"Pasta - Fettuccine, Dry",Chip,6/7/2020,9:11 PM,jcb,ACTIVA,$5541.96
509,Cammy,Beef - Top Sirloin - Aaa,Addy,3/24/2021,2:07 AM,jcb,ACTIVA,$15434.60
510,Timothy,"Cheese - Boursin, Garlic / Herbs",Letta,1/3/2021,10:23 AM,diners-club-enroute,ACTIVA,$8989.72
511,Leonie,"Nut - Pine Nuts, Whole",Teirtza,10/2/2020,10:52 PM,jcb,ACTIVA,$9980.71
512,Dido,Beer - Original Organic Lager,Dino,7/8/2020,12:04 AM,jcb,ACTIVA,$12299.65
513,Shurlocke,"Pasta - Fusili, Dry",Valentine,2/19/2021,4:39 PM,mastercard,ACTIVA,$6763.11
514,Nessie,Bread Base - Gold Formel,Pippa,10/16/2020,7:05 AM,jcb,ACTIVA,$4107.54
515,Mollee,Spaghetti Squash,Susie,4/1/2020,7:39 AM,switch,ACTIVA,$19676.85
516,Nelle,Wine - Tribal Sauvignon,Sidonia,6/14/2020,5:26 AM,jcb,ACTIVA,$16804.18
517,Paton,Devonshire Cream,Bartholemy,2/14/2021,4:37 PM,maestro,ACTIVA,$15726.19
518,Garner,General Purpose Trigger,Nanice,9/7/2020,7:13 AM,jcb,ACTIVA,$12216.89
519,Balduin,Apple - Macintosh,Nilson,9/22/2020,3:13 AM,jcb,ACTIVA,$17853.61
520,Zsazsa,Soup - Campbells Chili,Eustacia,6/26/2020,6:42 AM,switch,ACTIVA,$11147.07
521,Florencia,Bandage - Fexible 1x3,Lanny,10/15/2020,10:33 AM,jcb,ACTIVA,$9462.79
522,Susana,"Liners - Banana, Paper",Giordano,7/24/2020,10:03 PM,diners-club-us-ca,ACTIVA,$7366.22
523,Annamarie,Cake - Miini Cheesecake Cherry,Hasheem,8/17/2020,3:29 AM,jcb,ACTIVA,$5704.78
524,Kristofer,Bread - Multigrain,Danie,1/12/2021,10:15 AM,mastercard,ACTIVA,$13613.59
525,Rance,Chocolate Bar - Coffee Crisp,Kary,4/9/2020,5:38 AM,laser,ACTIVA,$19333.60
526,Lyndy,Rambutan,Belita,4/11/2020,9:35 AM,jcb,ACTIVA,$5698.85
527,Kareem,Pancetta,Dennie,10/3/2020,6:44 PM,mastercard,ACTIVA,$16820.61
528,Sigmund,Sardines,Verla,5/21/2020,10:38 AM,visa-electron,ACTIVA,$17619.54
529,Robbie,Pan Grease,Banky,5/11/2020,8:23 AM,jcb,ACTIVA,$10997.42
530,Priscella,"Pepper - Red, Finger Hot",Shelbi,11/6/2020,4:57 PM,jcb,ACTIVA,$17145.70
531,Ware,Sauce - Caesar Dressing,Brady,3/28/2020,3:55 PM,diners-club-enroute,ACTIVA,$17040.15
532,Bianca,Cakes Assorted,Giulia,11/13/2020,2:56 PM,diners-club-carte-blanche,ACTIVA,$11154.50
533,Taddeo,Paper Towel Touchless,Baryram,5/11/2020,7:45 PM,jcb,ACTIVA,$11265.23
534,Phaedra,Foam Tray S2,Joli,10/28/2020,1:18 PM,diners-club-us-ca,ACTIVA,$14378.86
535,Timothea,Bread - Flat Bread,Cristionna,12/20/2020,2:01 AM,switch,ACTIVA,$10694.09
536,Paulie,Coffee Caramel Biscotti,Candy,9/6/2020,2:35 PM,maestro,ACTIVA,$14955.23
537,Dorey,Dc - Sakura Fu,Vladamir,8/24/2020,4:32 AM,switch,ACTIVA,$12303.32
538,Amalia,Cleaner - Lime Away,Crysta,8/24/2020,12:43 PM,visa-electron,ACTIVA,$13598.41
539,Jenine,Appetizer - Escargot Puff,Kerstin,11/6/2020,6:32 PM,bankcard,ACTIVA,$12767.41
540,Gratia,Gatorade - Fruit Punch,Lidia,2/7/2021,10:44 PM,switch,ACTIVA,$13333.28
541,Isa,Muffin - Blueberry Individual,Armin,7/8/2020,7:23 AM,jcb,ACTIVA,$14149.06
542,Gabbie,Beer - Muskoka Cream Ale,Stillmann,11/15/2020,4:12 PM,solo,ACTIVA,$6244.12
543,Alaine,"Veal - Tenderloin, Untrimmed",Jeanelle,8/5/2020,8:05 AM,americanexpress,ACTIVA,$18158.10
544,Iggie,Oven Mitts - 15 Inch,Barbara,12/17/2020,10:09 PM,jcb,ACTIVA,$17843.60
545,Rosalia,"Coke - Classic, 355 Ml",Ernaline,2/20/2021,5:06 PM,americanexpress,ACTIVA,$9878.15
546,Guillema,Shrimp - Black Tiger 26/30,Bartholomeus,4/20/2020,1:49 AM,jcb,ACTIVA,$8964.33
547,Emilia,"Pork - Loin, Boneless",Burk,5/23/2020,2:43 AM,americanexpress,ACTIVA,$8944.91
548,Stacy,Sobe - Liz Blizz,Dominica,2/7/2021,2:35 AM,instapayment,ACTIVA,$12952.02
549,Jacquie,Pepper - Jalapeno,Tammara,3/27/2020,8:38 AM,jcb,ACTIVA,$4942.27
550,Gaylord,Sugar - Individual Portions,Dolly,9/3/2020,5:27 AM,mastercard,ACTIVA,$12728.13
551,Hildegaard,"Pasta - Cannelloni, Sheets, Fresh",Bertine,10/6/2020,5:48 AM,solo,ACTIVA,$8551.07
552,Lorine,Bagel - Everything Presliced,Pascale,11/14/2020,3:50 AM,switch,ACTIVA,$17499.67
553,Chance,Chocolate Bar - Oh Henry,Yul,7/12/2020,9:51 AM,jcb,ACTIVA,$15727.44
554,Rachael,Coffee - Espresso,Susan,3/29/2020,7:30 AM,jcb,ACTIVA,$9250.78
555,Ritchie,Ginger - Pickled,Dacie,10/24/2020,5:44 AM,switch,ACTIVA,$14947.89
556,Brigit,Wine - Jafflin Bourgongone,Minor,7/25/2020,3:06 AM,jcb,ACTIVA,$7171.22
557,Rebeca,Grapes - Red,Melvin,11/5/2020,12:28 AM,visa-electron,ACTIVA,$12280.28
558,Sharlene,"Crab - Dungeness, Whole",Sloan,3/17/2021,8:53 PM,maestro,ACTIVA,$7700.88
559,Jeramie,"Pasta - Fettuccine, Dry",Amandie,10/22/2020,4:25 AM,jcb,ACTIVA,$11215.13
560,Archibaldo,Curry Powder,Billie,6/6/2020,8:05 AM,laser,ACTIVA,$14495.87
561,Neville,Marjoram - Fresh,Ev,7/11/2020,11:22 AM,diners-club-carte-blanche,ACTIVA,$14789.55
562,Brook,Onions - Pearl,Mendie,1/17/2021,11:54 PM,jcb,ACTIVA,$13744.68
563,Doretta,"Wine - White, Colubia Cresh",Mahala,6/21/2020,6:21 AM,instapayment,ACTIVA,$8794.81
564,Kary,"Soup - Cream Of Broccoli, Dry",Alys,8/5/2020,6:53 PM,americanexpress,ACTIVA,$11311.76
565,Lewes,Peas - Frozen,Clari,5/30/2020,12:20 PM,jcb,ACTIVA,$11506.54
566,Corby,Arizona - Plum Green Tea,Becca,11/7/2020,4:38 AM,jcb,ACTIVA,$6018.70
567,Aloysia,Pur Source,Rustin,4/10/2020,5:48 PM,jcb,ACTIVA,$19366.46
568,Quinn,"Beef - Tenderlion, Center Cut",Kalil,7/11/2020,11:45 AM,solo,ACTIVA,$18149.58
569,Barnett,"Veal - Inside, Choice",Bud,9/13/2020,5:33 AM,visa-electron,ACTIVA,$18928.39
570,Harriet,"Veal - Chops, Split, Frenched",Tallulah,7/7/2020,4:18 AM,jcb,ACTIVA,$19318.02
571,Constancy,"Cheese - Brie, Cups 125g",Shoshanna,1/5/2021,4:46 PM,jcb,ACTIVA,$19679.32
572,Gerardo,Coconut - Whole,Arron,2/4/2021,5:53 AM,jcb,ACTIVA,$14627.06
573,Selinda,Calvados - Boulard,Lacee,6/27/2020,7:16 AM,jcb,ACTIVA,$8975.82
574,Alis,Hold Up Tool Storage Rack,Maybelle,9/13/2020,10:10 PM,jcb,ACTIVA,$14181.90
575,Ly,Bok Choy - Baby,Ezmeralda,9/5/2020,7:23 AM,jcb,ACTIVA,$11951.49
576,Jameson,"Cake Circle, Foil, Scallop",Jillene,10/1/2020,3:42 PM,maestro,ACTIVA,$15325.99
577,Maudie,Eggplant - Baby,Tamma,10/4/2020,7:25 AM,mastercard,ACTIVA,$17748.81
578,Kathie,Cheese - Victor Et Berthold,Odessa,11/22/2020,6:22 AM,switch,ACTIVA,$17857.10
579,Berenice,Salt - Sea,Walliw,5/26/2020,1:55 PM,jcb,ACTIVA,$13618.75
580,Freda,Cheese - Cottage Cheese,Rubetta,8/26/2020,9:21 AM,americanexpress,ACTIVA,$17456.40
581,Jaquenetta,Cake - Miini Cheesecake Cherry,Harris,4/28/2020,12:48 PM,jcb,ACTIVA,$5508.54
582,Lothaire,Pheasants - Whole,Stesha,1/6/2021,3:46 PM,jcb,ACTIVA,$15577.74
583,Curcio,Container Clear 8 Oz,Salmon,8/30/2020,4:24 PM,jcb,ACTIVA,$15496.63
584,Raleigh,Turnip - White,Brandice,10/8/2020,11:52 PM,diners-club-carte-blanche,ACTIVA,$4368.85
585,Novelia,Apple - Royal Gala,Syman,7/20/2020,8:43 AM,americanexpress,ACTIVA,$10201.98
586,Adelle,Wine - Touraine Azay - Le - Rideau,Alayne,5/7/2020,1:35 AM,jcb,ACTIVA,$8140.34
587,Quinton,Jicama,Eba,6/16/2020,4:58 PM,bankcard,ACTIVA,$13071.82
588,Alexandrina,"Flour - Bran, Red",Blanch,6/7/2020,6:12 PM,china-unionpay,ACTIVA,$4997.83
589,Elfie,"Soup - Clam Chowder, Dry Mix",Sheela,6/10/2020,10:25 AM,mastercard,ACTIVA,$5149.57
590,Dyana,Rice - Aborio,Leoline,11/29/2020,9:09 PM,jcb,ACTIVA,$5232.49
591,Dion,Wine - Rioja Campo Viejo,Ly,7/16/2020,10:54 AM,americanexpress,ACTIVA,$6417.62
592,Paloma,"Pork - Bacon, Sliced",Ruben,2/3/2021,5:17 PM,visa,ACTIVA,$12193.31
593,Joanne,Beef Ground Medium,Steffane,7/5/2020,10:13 PM,china-unionpay,ACTIVA,$6448.60
594,Abra,Carbonated Water - White Grape,Pam,3/15/2021,11:54 AM,jcb,ACTIVA,$19989.72
595,Lyon,Dried Apple,Sanders,3/1/2021,10:27 PM,solo,ACTIVA,$12672.84
596,Burt,Pepper - Jalapeno,Pooh,9/21/2020,2:32 PM,jcb,ACTIVA,$19647.87
597,Kurt,Water - Green Tea Refresher,Giorgia,4/9/2020,1:51 PM,china-unionpay,ACTIVA,$18855.32
598,Idelle,Oil - Safflower,Odilia,10/3/2020,3:31 AM,laser,ACTIVA,$17091.76
599,Aileen,Sour Cream,Gabi,1/27/2021,7:26 PM,diners-club-carte-blanche,ACTIVA,$14998.78
