numero,cliente,productos_cantidad,empleado,fecha,hora,observaciones,estado,precio
600,Rad,Bread - Hamburger Buns,Lotta,8/28/2020,6:01 AM,diners-club-enroute,ACTIVA,$6457.85
601,Matilda,Beer - Original Organic Lager,Beckie,3/12/2021,8:08 AM,jcb,ACTIVA,$7708.89
602,Juline,Wheat - Soft Kernal Of Wheat,Leonardo,5/15/2020,9:47 AM,bankcard,ACTIVA,$16755.61
603,Richmound,Grapes - Black,Stacia,8/19/2020,4:26 PM,jcb,ACTIVA,$13151.81
604,Saxe,Juice - Propel Sport,Glad,12/20/2020,11:03 PM,diners-club-carte-blanche,ACTIVA,$7608.34
605,Jennica,Longos - Penne With Pesto,Cherrita,8/25/2020,8:41 PM,maestro,ACTIVA,$6847.33
606,Morgana,"Soup - Cream Of Broccoli, Dry",Abbey,5/8/2020,5:19 PM,visa-electron,ACTIVA,$8846.66
607,Iver,Pectin,Lee,5/7/2020,3:05 PM,jcb,ACTIVA,$8681.15
608,Addison,"Beef - Ox Tail, Frozen",Amelia,6/22/2020,9:08 PM,bankcard,ACTIVA,$17918.56
609,Aindrea,"Pepper - Paprika, Hungarian",Seward,1/19/2021,11:48 AM,maestro,ACTIVA,$16513.52
610,Kingsley,"Wine - Red, Concha Y Toro",Winthrop,11/4/2020,10:21 AM,mastercard,ACTIVA,$17651.22
611,Kirstyn,Glaze - Apricot,Ellery,10/10/2020,10:44 AM,mastercard,ACTIVA,$6991.29
612,Becka,Red Pepper Paste,Hendrika,3/22/2021,2:35 PM,jcb,ACTIVA,$9933.46
613,Godard,Gelatine Leaves - Envelopes,Granville,4/24/2020,6:35 PM,jcb,ACTIVA,$19777.90
614,Niki,Beef - Ground Lean Fresh,Jessey,3/12/2021,7:44 PM,americanexpress,ACTIVA,$19504.48
615,Kristine,Extract - Raspberry,Marten,11/12/2020,2:13 PM,maestro,ACTIVA,$9778.31
616,Randolph,"Lamb - Leg, Diced",Roselia,12/22/2020,2:43 AM,jcb,ACTIVA,$15367.54
617,Elsy,"Sugar - Sweet N Low, Individual",Skell,3/18/2021,5:36 PM,solo,ACTIVA,$12434.75
618,Karlotte,Chocolate - Dark,Elladine,4/13/2020,10:24 PM,jcb,ACTIVA,$12953.22
619,Blakelee,Apple - Royal Gala,Leanora,12/7/2020,2:35 PM,laser,ACTIVA,$14208.73
620,Grace,Longos - Grilled Salmon With Bbq,Matthias,1/17/2021,6:15 AM,maestro,ACTIVA,$9605.81
621,Cord,"Lamb - Pieces, Diced",Gertrud,3/26/2021,8:16 PM,switch,ACTIVA,$16606.89
622,Kennett,Chicken - Wieners,Glenn,10/2/2020,8:43 AM,jcb,ACTIVA,$6128.17
623,Osmund,Soap - Mr.clean Floor Soap,Marlane,12/29/2020,7:02 AM,maestro,ACTIVA,$19030.95
624,Omar,"Beets - Candy Cane, Organic",Vivyanne,3/23/2021,9:56 AM,americanexpress,ACTIVA,$14817.44
625,Hildegarde,Creme De Menthe Green,Athena,7/5/2020,8:27 AM,visa,ACTIVA,$5752.62
626,Laverna,Wine - Stoneliegh Sauvignon,Mab,12/28/2020,5:15 PM,mastercard,ACTIVA,$19306.75
627,Robbi,Foam Cup 6 Oz,Tymothy,8/28/2020,10:54 AM,maestro,ACTIVA,$11116.68
628,Anya,"Yeast - Fresh, Fleischman",Alwin,1/15/2021,11:00 PM,jcb,ACTIVA,$6514.61
629,Annissa,Soup - Tomato Mush. Florentine,Lianne,10/8/2020,6:39 PM,visa-electron,ACTIVA,$5729.09
630,Danny,Napkin Colour,Lisle,3/10/2021,7:25 AM,jcb,ACTIVA,$19172.14
631,Kermit,Beer - True North Strong Ale,Morena,4/3/2020,2:56 AM,jcb,ACTIVA,$17256.81
632,Ethelda,Veal - Osso Bucco,Maurits,12/23/2020,10:08 AM,bankcard,ACTIVA,$11044.24
633,Loralee,"Chilli Paste, Ginger Garlic",Charmain,3/25/2021,3:59 AM,diners-club-carte-blanche,ACTIVA,$11872.15
634,Ellette,Wine - Duboeuf Beaujolais,Arni,9/2/2020,4:29 AM,switch,ACTIVA,$10284.76
635,Caye,Sugar - White Packet,Zaneta,2/2/2021,10:56 PM,americanexpress,ACTIVA,$4483.09
636,Cad,Scallops - 10/20,Colin,2/7/2021,3:51 AM,visa-electron,ACTIVA,$12089.62
637,Dov,Wine - Jaboulet Cotes Du Rhone,Lethia,1/26/2021,7:54 AM,jcb,ACTIVA,$9137.76
638,Birch,Bread - Dark Rye,Siusan,6/28/2020,10:47 AM,bankcard,ACTIVA,$10549.60
639,Kalli,Chinese Foods - Chicken,Sue,10/26/2020,12:34 AM,switch,ACTIVA,$5727.56
640,Alvan,"Jam - Raspberry,jar",Stoddard,6/27/2020,6:21 PM,mastercard,ACTIVA,$10189.84
641,Maurita,Table Cloth 54x54 White,Skippie,10/17/2020,11:47 AM,jcb,ACTIVA,$9090.96
642,Netta,Ostrich - Prime Cut,Ingeborg,2/16/2021,6:17 AM,jcb,ACTIVA,$18741.27
643,Reinaldos,"Zucchini - Mini, Green",Vania,8/31/2020,6:09 PM,jcb,ACTIVA,$10075.71
644,Cornela,Chinese Foods - Pepper Beef,Larry,6/17/2020,4:30 PM,diners-club-carte-blanche,ACTIVA,$14986.63
645,Delmor,Island Oasis - Sweet And Sour Mix,Christabella,4/24/2020,1:08 AM,mastercard,ACTIVA,$5947.21
646,Ronna,Plastic Wrap,Emmery,7/29/2020,2:49 AM,switch,ACTIVA,$14239.08
647,Evey,Calypso - Black Cherry Lemonade,Morganne,11/30/2020,5:46 AM,diners-club-carte-blanche,ACTIVA,$7287.99
648,Karol,Milk 2% 500 Ml,Annmarie,8/25/2020,3:09 AM,switch,ACTIVA,$10473.79
649,Jamesy,Syrup - Pancake,Datha,2/14/2021,3:18 PM,jcb,ACTIVA,$14035.69
650,Pavla,Beef - Top Butt Aaa,Loren,6/29/2020,8:27 PM,jcb,ACTIVA,$15696.42
651,Gay,Veal - Slab Bacon,Christal,8/26/2020,5:53 PM,jcb,ACTIVA,$5693.83
652,Fletch,Longos - Penne With Pesto,Erika,4/22/2020,4:39 PM,jcb,ACTIVA,$19950.00
653,Gabi,Muffin Mix - Banana Nut,Jillian,2/12/2021,1:39 PM,diners-club-us-ca,ACTIVA,$7411.98
654,Johnathon,Shiro Miso,Laraine,3/8/2021,3:07 PM,diners-club-carte-blanche,ACTIVA,$4669.49
655,Viola,Blue Curacao - Marie Brizard,Clarey,11/13/2020,7:38 AM,jcb,ACTIVA,$11133.81
656,Morton,"Rum - Light, Captain Morgan",Norina,10/22/2020,12:29 PM,switch,ACTIVA,$10572.85
657,Sharleen,Red Pepper Paste,Cross,11/6/2020,9:10 PM,diners-club-carte-blanche,ACTIVA,$10673.32
658,Gert,Cheese - Cheddarsliced,Tootsie,6/9/2020,4:41 PM,jcb,ACTIVA,$16417.58
659,Clim,"Potatoes - Purple, Organic",Yorgo,5/6/2020,5:34 PM,jcb,ACTIVA,$7486.71
660,Walt,Butter - Unsalted,Bartholomeo,5/31/2020,6:56 AM,jcb,ACTIVA,$8127.44
661,Romain,Green Scrubbie Pad H.duty,Godfree,10/5/2020,7:13 AM,bankcard,ACTIVA,$5799.48
662,Marty,Buffalo - Striploin,Bordy,11/7/2020,5:43 PM,jcb,ACTIVA,$15049.93
663,Eugenio,Beans - Butter Lrg Lima,Rebeca,1/6/2021,12:39 AM,jcb,ACTIVA,$14923.35
664,Tuesday,Pan Grease,Beverie,5/20/2020,10:38 AM,jcb,ACTIVA,$16315.40
665,Neda,Wine - Acient Coast Caberne,Rance,9/22/2020,3:22 PM,visa-electron,ACTIVA,$6875.99
666,Edna,"Lemonade - Island Tea, 591 Ml",Craggy,12/5/2020,6:37 AM,visa-electron,ACTIVA,$15507.62
667,Fredrick,Oil - Macadamia,Carree,4/29/2020,11:17 AM,mastercard,ACTIVA,$10067.04
668,Gae,Hot Choc Vending,Luella,4/12/2020,8:43 PM,jcb,ACTIVA,$9566.44
669,Marji,Sauce - Hoisin,Deanne,8/8/2020,1:07 PM,jcb,ACTIVA,$19941.69
670,Antoinette,Croissants Thaw And Serve,Michaella,4/2/2020,3:09 AM,jcb,ACTIVA,$8649.31
671,Amaleta,Arctic Char - Fillets,Isiahi,2/27/2021,10:13 AM,diners-club-international,ACTIVA,$13511.53
672,Jerri,Oil - Sesame,Eloisa,4/21/2020,7:44 AM,jcb,ACTIVA,$11130.97
673,Renie,Chick Peas - Canned,Mercy,10/1/2020,11:48 PM,jcb,ACTIVA,$11184.55
674,Eward,Bok Choy - Baby,Scottie,8/15/2020,9:33 PM,mastercard,ACTIVA,$19852.33
675,Cory,Bread - Pita,Anya,5/3/2020,4:16 AM,instapayment,ACTIVA,$12786.86
676,Haze,Wine - Merlot Vina Carmen,Delia,7/19/2020,4:41 AM,jcb,ACTIVA,$17375.47
677,Dulcine,"Beef - Kindney, Whole",Maisey,12/20/2020,8:39 AM,americanexpress,ACTIVA,$9863.17
678,Brien,Cheese - Brie,Daisey,2/12/2021,10:19 AM,jcb,ACTIVA,$4526.90
679,Vitoria,Soup Campbells - Tomato Bisque,Lesley,5/2/2020,8:03 PM,maestro,ACTIVA,$9554.67
680,Josias,Madeira,Leonhard,6/13/2020,4:24 AM,jcb,ACTIVA,$11545.98
681,Camille,Avocado,Ellynn,7/9/2020,5:33 AM,jcb,ACTIVA,$16911.17
682,Markos,Halibut - Fletches,Hewitt,7/21/2020,8:47 AM,china-unionpay,ACTIVA,$7184.84
683,Joana,Cookies - Englishbay Chochip,Alec,10/23/2020,10:11 AM,jcb,ACTIVA,$10534.75
684,Coriss,Turnip - Wax,Dannie,3/9/2021,12:41 AM,visa,ACTIVA,$6586.52
685,Jolie,"Lamb - Loin, Trimmed, Boneless",Sula,3/23/2021,7:32 AM,china-unionpay,ACTIVA,$14150.71
686,Alexina,Yucca,Darell,5/8/2020,5:05 PM,china-unionpay,ACTIVA,$17611.56
687,Malynda,Wine - Peller Estates Late,Felita,11/17/2020,1:44 AM,jcb,ACTIVA,$19503.66
688,Milissent,Beef - Tenderloin,Clyve,5/18/2020,12:54 AM,diners-club-international,ACTIVA,$18510.74
689,Pepita,Pork - Hock And Feet Attached,Mac,1/7/2021,11:16 AM,jcb,ACTIVA,$17258.42
690,Filia,Sobe - Green Tea,Lalo,7/28/2020,8:17 PM,diners-club-carte-blanche,ACTIVA,$14039.55
691,Cthrine,Table Cloth - 53x69 Colour,Audre,8/4/2020,3:07 PM,jcb,ACTIVA,$19439.32
692,Cliff,Neckerchief Blck,Guinevere,12/17/2020,3:37 AM,jcb,ACTIVA,$16754.81
693,Benjamen,"Yogurt - Cherry, 175 Gr",Mendie,6/8/2020,8:04 PM,visa-electron,ACTIVA,$19928.88
694,Dulsea,Cake Slab,Doy,12/7/2020,8:43 PM,maestro,ACTIVA,$13303.72
695,Cordie,"Water, Tap",Ardella,11/10/2020,8:33 PM,jcb,ACTIVA,$8350.95
696,Amara,"Nut - Pecan, Halves",Myer,10/25/2020,8:32 AM,jcb,ACTIVA,$10939.87
697,Nance,Lettuce - Baby Salad Greens,Ingelbert,10/12/2020,6:40 AM,diners-club-enroute,ACTIVA,$19345.13
698,Ansel,"Bread - Pumpernickle, Rounds",Mendy,7/22/2020,12:14 PM,jcb,ACTIVA,$12737.00
699,Warden,"Sauce - White, Mix",David,3/17/2021,1:17 AM,jcb,ACTIVA,$5419.88
700,Hermy,Rice - Basmati,Jacinthe,11/15/2020,9:29 PM,jcb,ACTIVA,$6051.41
701,Glynn,"Mustard - Dry, Powder",Paige,3/10/2021,3:16 AM,visa,ACTIVA,$19256.00
702,Alberto,Rice - Jasmine Sented,Wiatt,11/16/2020,9:20 PM,jcb,ACTIVA,$15032.65
703,Rab,Lamb - Loin Chops,Obadias,3/27/2020,9:37 AM,jcb,ACTIVA,$13588.36
704,Deidre,Squash - Acorn,Nadeen,11/11/2020,6:03 PM,diners-club-carte-blanche,ACTIVA,$5150.59
705,Delmore,External Supplier,Ludvig,8/11/2020,9:11 PM,americanexpress,ACTIVA,$15345.63
706,Clem,Ecolab - Hobart Upr Prewash Arm,Cristian,6/26/2020,3:53 PM,visa,ACTIVA,$9999.79
707,Roshelle,"Tart Shells - Savory, 4",Shela,6/29/2020,6:00 PM,jcb,ACTIVA,$9649.77
708,Lila,"Quail - Eggs, Fresh",Rubina,1/31/2021,3:20 PM,diners-club-international,ACTIVA,$9392.76
709,Mel,"Crab - Claws, 26 - 30",Agustin,6/18/2020,7:15 PM,china-unionpay,ACTIVA,$9916.42
710,Aurlie,"Sauce - White, Mix",Stormy,5/18/2020,4:05 PM,mastercard,ACTIVA,$6754.24
711,Davida,Bread - Olive,Cindi,9/13/2020,12:11 PM,mastercard,ACTIVA,$17637.73
712,Sandye,Island Oasis - Lemonade,Keane,1/14/2021,4:28 PM,mastercard,ACTIVA,$7200.43
713,Oliver,"Nut - Pecan, Halves",Chickie,1/28/2021,11:39 AM,mastercard,ACTIVA,$6685.23
714,Zebulon,Pepper - Red Thai,Larine,7/19/2020,4:37 PM,jcb,ACTIVA,$5272.30
715,Griz,Muffin - Bran Ind Wrpd,Stevie,10/3/2020,3:49 PM,jcb,ACTIVA,$12767.60
716,Ingeberg,Cheese - Comte,Margeaux,12/21/2020,12:42 AM,mastercard,ACTIVA,$11270.57
717,Johanna,Pork - Back Ribs,Brandise,1/22/2021,12:47 PM,bankcard,ACTIVA,$11030.97
718,Mendie,Veal - Loin,Hollie,2/19/2021,4:42 PM,jcb,ACTIVA,$7566.21
719,Aldwin,Lemon Pepper,Silva,9/8/2020,4:22 AM,china-unionpay,ACTIVA,$8373.09
720,Elyse,Appetizer - Lobster Phyllo Roll,Norbert,12/5/2020,2:48 PM,jcb,ACTIVA,$9554.05
721,Ceciley,Wine - Puligny Montrachet A.,Torrence,10/14/2020,1:57 AM,mastercard,ACTIVA,$5513.13
722,Dirk,Pepper - Gypsy Pepper,Duky,12/18/2020,10:44 AM,bankcard,ACTIVA,$19248.15
723,Tibold,"Fish - Base, Bouillion",Sonia,7/28/2020,3:05 AM,jcb,ACTIVA,$11493.72
724,Selia,Roe - White Fish,Doyle,5/3/2020,5:23 PM,maestro,ACTIVA,$14077.85
725,Colene,Cheese - Gouda,Netta,10/9/2020,6:19 PM,visa-electron,ACTIVA,$17039.83
726,Wendel,Beer - Paulaner Hefeweisse,Odey,5/11/2020,8:25 PM,jcb,ACTIVA,$6044.49
727,Guillermo,Tea - Herbal I Love Lemon,Carney,1/23/2021,2:47 PM,maestro,ACTIVA,$11009.22
728,Vaclav,Wine - Savigny - Les - Beaune,Hoebart,4/23/2020,1:54 AM,jcb,ACTIVA,$8247.44
729,Guinevere,Monkfish Fresh - Skin Off,Husein,2/21/2021,11:11 PM,bankcard,ACTIVA,$14683.33
730,Caresa,Puff Pastry - Sheets,Ginni,8/27/2020,12:32 AM,switch,ACTIVA,$5955.41
731,Terrie,"Doilies - 7, Paper",Joice,5/11/2020,11:18 PM,switch,ACTIVA,$13983.27
732,Carmita,Anchovy In Oil,Maurie,5/6/2020,6:24 PM,americanexpress,ACTIVA,$13522.66
733,Stephannie,Crab - Meat,Geordie,8/29/2020,11:30 PM,jcb,ACTIVA,$4677.25
734,Clare,Pails With Lids,Ezmeralda,6/27/2020,6:33 AM,switch,ACTIVA,$11533.29
735,Paxton,Wine - Magnotta - Pinot Gris Sr,Darby,8/21/2020,12:46 AM,jcb,ACTIVA,$19799.79
736,Griffin,Fond - Chocolate,Gaylord,12/12/2020,7:46 PM,laser,ACTIVA,$18894.26
737,Alex,Yucca,Salomi,2/19/2021,4:29 AM,diners-club-enroute,ACTIVA,$5243.12
738,Manolo,Beef Dry Aged Tenderloin Aaa,Anita,8/10/2020,9:15 PM,diners-club-enroute,ACTIVA,$9476.20
739,Tine,Hersey Shakes,Emmott,6/23/2020,12:53 AM,jcb,ACTIVA,$11477.04
740,Carlynn,Fib N9 - Prague Powder,Layne,4/29/2020,12:03 AM,laser,ACTIVA,$19059.14
741,Wang,"Cheese - Mozzarella, Buffalo",Margery,10/6/2020,6:57 PM,jcb,ACTIVA,$14167.04
742,Sharlene,Dc Hikiage Hira Huba,Flory,1/30/2021,6:22 AM,switch,ACTIVA,$9790.53
743,Amelina,Beef - Flank Steak,Hali,9/25/2020,9:58 AM,diners-club-carte-blanche,ACTIVA,$9657.10
744,Carolina,Juice - Ocean Spray Cranberry,Rory,10/24/2020,6:24 AM,mastercard,ACTIVA,$15856.52
745,Arleyne,Ginger - Ground,Shelli,6/3/2020,1:06 PM,jcb,ACTIVA,$7790.33
746,Geri,Lamb Leg - Bone - In Nz,Avrit,1/8/2021,5:01 AM,jcb,ACTIVA,$18002.16
747,Fredericka,Container - Clear 16 Oz,Sigfrid,6/19/2020,11:54 AM,jcb,ACTIVA,$16282.52
748,Tamra,Chicken - Soup Base,Catharine,2/1/2021,12:26 AM,maestro,ACTIVA,$19440.62
749,Alma,Ice Cream - Strawberry,Thane,7/17/2020,12:22 AM,bankcard,ACTIVA,$10590.20
750,Tamqrah,Poppy Seed,Breena,1/5/2021,1:17 PM,americanexpress,ACTIVA,$11135.10
751,Nathan,Syrup - Monin - Granny Smith,Danna,5/31/2020,3:52 PM,jcb,ACTIVA,$12344.75
752,Courtney,Cotton Wet Mop 16 Oz,Rosamund,1/31/2021,2:52 AM,americanexpress,ACTIVA,$8341.04
753,Dorothea,Watercress,Andrey,1/31/2021,5:37 AM,jcb,ACTIVA,$19869.83
754,Sheilakathryn,Sorrel - Fresh,Otto,1/10/2021,7:07 AM,visa-electron,ACTIVA,$16848.68
755,Lockwood,Olive - Spread Tapenade,Darice,3/30/2020,10:15 AM,jcb,ACTIVA,$11670.21
756,Drugi,"Juice - Pineapple, 341 Ml",Fraze,12/14/2020,6:29 AM,jcb,ACTIVA,$17474.82
757,Ivonne,"Beef - Tongue, Fresh",Kennedy,10/23/2020,3:02 AM,americanexpress,ACTIVA,$19264.54
758,Maryellen,"Tomatoes - Vine Ripe, Yellow",Catarina,11/22/2020,6:06 PM,jcb,ACTIVA,$9059.45
759,Saundra,Beef - Flank Steak,Elwin,2/27/2021,10:56 PM,jcb,ACTIVA,$4015.12
760,Walden,Sprouts - Onion,Sande,7/1/2020,3:35 AM,jcb,ACTIVA,$16234.98
761,Elspeth,"Beans - Kidney, Canned",Marylinda,6/11/2020,6:42 PM,bankcard,ACTIVA,$19595.53
762,Saundra,Food Colouring - Pink,Roddie,9/25/2020,10:57 AM,jcb,ACTIVA,$9096.02
763,Karim,"Crush - Grape, 355 Ml",Mitzi,5/4/2020,2:47 PM,diners-club-enroute,ACTIVA,$9992.51
764,Velma,"Beans - Navy, Dry",Bliss,5/29/2020,4:49 AM,diners-club-carte-blanche,ACTIVA,$9581.57
765,Bondy,Longos - Burritos,Ibby,10/29/2020,11:47 PM,visa-electron,ACTIVA,$9810.42
766,Mady,Nantucket - 518ml,Marya,3/7/2021,9:46 PM,maestro,ACTIVA,$18741.81
767,Brittani,Cranberries - Dry,Tonya,7/18/2020,11:13 AM,jcb,ACTIVA,$9948.25
768,Dominga,Beer - Camerons Cream Ale,Deeanne,9/13/2020,3:04 PM,jcb,ACTIVA,$16982.14
769,Johnette,Steampan - Half Size Shallow,Dorothy,7/9/2020,7:46 AM,jcb,ACTIVA,$9293.28
770,Suki,Yeast Dry - Fleischman,Rikki,11/1/2020,11:57 AM,americanexpress,ACTIVA,$16881.43
771,Antonia,"Wine - Red, Mosaic Zweigelt",Baxy,11/1/2020,3:20 PM,diners-club-carte-blanche,ACTIVA,$10275.80
772,Arvie,Lid - 3oz Med Rec,Arabella,9/19/2020,4:56 AM,diners-club-enroute,ACTIVA,$13030.90
773,Cherilynn,"Soup - Canadian Pea, Dry Mix",Dougy,8/6/2020,11:06 AM,bankcard,ACTIVA,$5697.57
774,Sharron,Cinnamon - Stick,Marv,7/14/2020,9:15 PM,visa,ACTIVA,$17023.43
775,Valerie,"Pasta - Penne, Rigate, Dry",Bryce,3/19/2021,10:14 AM,maestro,ACTIVA,$5217.87
776,Miquela,Beef - Short Ribs,Kristian,3/5/2021,8:42 AM,jcb,ACTIVA,$12207.14
777,Zorina,Bandage - Fexible 1x3,Matthew,9/3/2020,9:07 AM,americanexpress,ACTIVA,$17936.24
778,Danie,Beans - Green,Devlin,6/4/2020,5:34 AM,jcb,ACTIVA,$11308.24
779,Antone,Petite Baguette,Hinze,1/25/2021,9:20 PM,bankcard,ACTIVA,$15234.22
780,Rowney,Rolled Oats,Meris,9/28/2020,8:53 PM,switch,ACTIVA,$9177.83
781,Una,Lamb Shoulder Boneless Nz,Gustie,5/20/2020,2:28 PM,china-unionpay,ACTIVA,$17495.39
782,Marin,Dried Cherries,Myrtia,10/26/2020,8:19 PM,jcb,ACTIVA,$18662.69
783,Hermon,"Oil - Shortening,liqud, Fry",Daveen,8/16/2020,11:19 PM,visa,ACTIVA,$12508.46
784,Augustin,"Plate - Foam, Bread And Butter",Avrom,3/30/2020,6:22 AM,americanexpress,ACTIVA,$13731.12
785,Aleen,Lumpfish Black,Kristan,2/15/2021,5:43 PM,jcb,ACTIVA,$7589.10
786,Engelbert,Pate - Cognac,Saunderson,1/27/2021,9:11 PM,instapayment,ACTIVA,$15269.20
787,Erl,Onions - Red,Merrily,3/6/2021,5:38 PM,instapayment,ACTIVA,$7075.61
788,Tybi,Mousse - Banana Chocolate,Octavius,9/21/2020,4:11 AM,jcb,ACTIVA,$12334.33
789,Camala,Duck - Legs,Pamela,3/1/2021,4:27 AM,jcb,ACTIVA,$13522.57
790,Leigha,Glaze - Clear,Mata,8/26/2020,12:56 AM,jcb,ACTIVA,$11820.28
791,Renate,Cookies Almond Hazelnut,Minnie,2/19/2021,8:42 PM,jcb,ACTIVA,$9051.77
792,Arnold,"Oil - Shortening,liqud, Fry",Archibald,8/16/2020,4:27 PM,jcb,ACTIVA,$18512.23
793,Burnard,Compound - Pear,Vinni,2/18/2021,9:28 AM,jcb,ACTIVA,$9990.57
794,Sadella,Veal Inside - Provimi,Clevie,8/23/2020,4:08 AM,mastercard,ACTIVA,$9955.66
795,Calhoun,"Pasta - Fettuccine, Dry",Petr,3/25/2021,4:57 AM,jcb,ACTIVA,$5378.69
796,Reid,Bread - Italian Corn Meal Poly,Rosalind,3/7/2021,8:18 PM,jcb,ACTIVA,$9378.72
797,Bruce,Tuna - Fresh,Simone,2/7/2021,12:30 PM,diners-club-enroute,ACTIVA,$11276.69
798,Wilhelmine,Rice - Wild,Barbara,1/26/2021,7:43 PM,diners-club-carte-blanche,ACTIVA,$8097.60
799,Boycie,Burger Veggie,Crystie,2/6/2021,4:02 PM,mastercard,ACTIVA,$7170.52
