numero,cliente,productos_cantidad,empleado,fecha,hora,observaciones,estado,precio
800,Mariya,Cabbage - Nappa,Adela,9/7/2020,1:46 AM,visa-electron,ACTIVA,$17489.66
801,Idaline,Plums - Red,Michell,6/27/2020,11:14 AM,americanexpress,ACTIVA,$9814.64
802,Griffy,Shrimp - Tiger 21/25,Eliza,6/23/2020,4:39 PM,jcb,ACTIVA,$17707.74
803,Dora,"Juice - Pineapple, 341 Ml",Humfried,7/6/2020,10:13 AM,jcb,ACTIVA,$7071.21
804,Dick,"Wine - White, Schroder And Schyl",Neron,5/3/2020,1:21 PM,diners-club-carte-blanche,ACTIVA,$11229.30
805,Jerrilyn,Pears - Anjou,Diane,6/27/2020,9:46 PM,diners-club-us-ca,ACTIVA,$12042.87
806,Norbert,"Pepper - Chipotle, Canned",Cathrin,9/22/2020,8:35 PM,americanexpress,ACTIVA,$4573.09
807,Caralie,Bandage - Flexible Neon,Shandy,9/23/2020,5:46 AM,jcb,ACTIVA,$19813.90
808,Kris,Pastry - Cheese Baked Scones,Smitty,9/5/2020,1:49 AM,visa,ACTIVA,$15362.17
809,Cissy,Beer - Paulaner Hefeweisse,Maressa,8/21/2020,11:37 AM,visa-electron,ACTIVA,$4878.20
810,Leonhard,Water - Spring Water 500ml,Siana,4/13/2020,3:40 PM,jcb,ACTIVA,$12419.04
811,Ingunna,"Trout - Rainbow, Frozen",Mordecai,2/6/2021,1:08 AM,bankcard,ACTIVA,$16529.14
812,Bea,Nantucket Apple Juice,Legra,9/13/2020,1:19 AM,diners-club-carte-blanche,ACTIVA,$8803.54
813,Bradan,Beef - Bresaola,Nancee,3/26/2021,12:00 PM,diners-club-carte-blanche,ACTIVA,$9172.83
814,Gay,Cookies Almond Hazelnut,Leyla,8/26/2020,8:57 AM,bankcard,ACTIVA,$17872.76
815,Kris,Turkey Tenderloin Frozen,Corie,8/18/2020,6:33 PM,mastercard,ACTIVA,$14193.44
816,Jarid,Crackers - Melba Toast,Wain,9/23/2020,3:02 AM,maestro,ACTIVA,$17506.06
817,Carmelita,Pork - Hock And Feet Attached,Kellsie,7/15/2020,4:48 AM,mastercard,ACTIVA,$12184.73
818,Dalia,Cheese - Blue,Adda,9/22/2020,8:00 AM,jcb,ACTIVA,$11376.18
819,Gates,Garbage Bag - Clear,Boyce,7/11/2020,1:26 AM,instapayment,ACTIVA,$6319.03
820,Gloriane,Icecream - Dstk Cml And Fdg,Marjie,5/31/2020,12:31 PM,jcb,ACTIVA,$5321.87
821,Milty,Cheese - Goat,Nancey,3/17/2021,1:12 PM,jcb,ACTIVA,$11716.81
822,Calvin,Wine - Puligny Montrachet A.,Aloysius,12/19/2020,9:00 AM,diners-club-carte-blanche,ACTIVA,$8995.32
823,Maude,"Lemonade - Kiwi, 591 Ml",Ranna,11/11/2020,5:35 AM,china-unionpay,ACTIVA,$14174.32
824,Husain,Chicken - Bones,Cornelle,7/29/2020,3:27 PM,instapayment,ACTIVA,$5020.97
825,Jerome,True - Vue Containers,Ad,4/26/2020,6:00 PM,mastercard,ACTIVA,$4067.88
826,Aron,Pork Loin Cutlets,Myrle,6/15/2020,9:48 PM,jcb,ACTIVA,$17380.61
827,Stanleigh,Onions Granulated,Mellie,10/7/2020,5:39 AM,jcb,ACTIVA,$4796.19
828,Frayda,Muffin - Mix - Creme Brule 15l,Hetty,2/13/2021,10:42 PM,bankcard,ACTIVA,$13888.84
829,Killy,Lobster - Base,Mikael,9/19/2020,5:46 PM,switch,ACTIVA,$16783.79
830,Ola,Flour - Cake,Jeannie,2/24/2021,11:19 PM,diners-club-enroute,ACTIVA,$19242.06
831,Gilberte,"Juice - Orange, Concentrate",Mandel,7/21/2020,2:03 AM,jcb,ACTIVA,$15909.55
832,Stefa,"Trout - Hot Smkd, Dbl Fillet",Jacinthe,9/13/2020,6:12 PM,mastercard,ACTIVA,$17096.17
833,Jeralee,Chips Potato Salt Vinegar 43g,Melicent,11/20/2020,12:52 AM,jcb,ACTIVA,$16695.26
834,Adey,Glove - Cutting,Romonda,12/21/2020,6:56 PM,mastercard,ACTIVA,$7696.49
835,Nathalia,Curry Powder Madras,Kassie,11/17/2020,11:28 PM,diners-club-carte-blanche,ACTIVA,$8955.73
836,Delano,Cookie Dough - Chocolate Chip,Charita,11/24/2020,11:56 PM,jcb,ACTIVA,$13581.77
837,Rubin,Sauce - Hollandaise,Josi,12/23/2020,4:45 AM,jcb,ACTIVA,$5235.88
838,Corey,Coffee - Almond Amaretto,Antoine,9/17/2020,2:24 PM,maestro,ACTIVA,$14150.31
839,Pavla,Food Colouring - Orange,Eddy,11/25/2020,6:50 AM,jcb,ACTIVA,$10900.40
840,Terry,"Wine - White, Antinore Orvieto",Barrie,6/22/2020,7:00 AM,mastercard,ACTIVA,$4738.36
841,Mela,Mix - Cappucino Cocktail,Min,11/13/2020,2:16 PM,jcb,ACTIVA,$12572.07
842,Maurita,Mcgillicuddy Vanilla Schnap,Cilka,5/11/2020,2:27 AM,jcb,ACTIVA,$9567.76
843,Erskine,Black Currants,Lorrie,9/18/2020,3:27 AM,jcb,ACTIVA,$10056.26
844,Daffi,Pear - Halves,Harriette,7/29/2020,11:13 AM,laser,ACTIVA,$11370.86
845,Iormina,Mussels - Frozen,Mady,8/1/2020,3:12 PM,jcb,ACTIVA,$4103.53
846,Ivory,"Mushroom - Morels, Dry",Tricia,5/17/2020,2:22 AM,diners-club-carte-blanche,ACTIVA,$11181.26
847,Violante,Blueberries,Dulcie,7/2/2020,9:38 AM,jcb,ACTIVA,$4084.15
848,Ysabel,Bread Cranberry Foccacia,Tiler,5/4/2020,2:04 AM,china-unionpay,ACTIVA,$5295.25
849,Hendrika,Energy Drink Red Bull,Rosmunda,5/26/2020,10:49 AM,jcb,ACTIVA,$6402.48
850,Mercedes,Salad Dressing,Gabie,4/3/2020,1:54 AM,mastercard,ACTIVA,$10735.95
851,Collete,Tuna - Sushi Grade,Lanie,3/15/2021,4:15 PM,jcb,ACTIVA,$14505.31
852,Christa,Muffin Mix - Blueberry,Tildie,9/12/2020,6:30 PM,jcb,ACTIVA,$8087.72
853,Port,Pate - Cognac,Gae,5/18/2020,10:37 AM,visa-electron,ACTIVA,$7569.80
854,Leo,Carbonated Water - Strawberry,Sean,5/21/2020,3:37 AM,diners-club-enroute,ACTIVA,$14928.83
855,Barbabas,Wine - Touraine Azay - Le - Rideau,Eilis,1/18/2021,11:01 PM,switch,ACTIVA,$13840.41
856,Lucie,Sugar - Brown,Buddie,5/14/2020,2:32 PM,jcb,ACTIVA,$8722.73
857,Kellia,Cookie Double Choco,Orrin,5/10/2020,6:06 AM,maestro,ACTIVA,$19972.32
858,Berton,"Tray - Foam, Square 4 - S",Martie,12/17/2020,7:50 PM,jcb,ACTIVA,$8807.79
859,Ulysses,"Vodka - Lemon, Absolut",Kalinda,8/24/2020,2:04 PM,jcb,ACTIVA,$15807.20
860,Feliza,Crab - Imitation Flakes,Harp,8/30/2020,9:55 PM,visa-electron,ACTIVA,$11951.45
861,Celene,Juice - Lagoon Mango,Lotti,8/8/2020,2:51 PM,china-unionpay,ACTIVA,$8875.03
862,Gwenora,Chef Hat 25cm,Esther,3/14/2021,10:03 PM,jcb,ACTIVA,$19489.12
863,Oliviero,"Olives - Black, Pitted",Lenard,1/10/2021,5:15 PM,jcb,ACTIVA,$18709.18
864,Lester,Raspberries - Frozen,Tammara,10/22/2020,12:04 PM,switch,ACTIVA,$16653.79
865,Olga,Cheese - Wine,Ned,10/5/2020,7:38 AM,visa-electron,ACTIVA,$11489.18
866,Debora,Sambuca - Ramazzotti,Alastair,5/19/2020,12:16 PM,americanexpress,ACTIVA,$13756.93
867,Alidia,Bagel - Plain,Hayyim,4/3/2020,7:33 PM,laser,ACTIVA,$18885.20
868,Ranna,Glycerine,Padraig,6/8/2020,3:39 PM,diners-club-carte-blanche,ACTIVA,$18170.93
869,Corbie,Squid U5 - Thailand,Kary,8/29/2020,12:35 AM,jcb,ACTIVA,$8846.72
870,Wylma,Beer - Heinekin,Ida,1/8/2021,1:47 AM,jcb,ACTIVA,$8758.99
871,Alicia,"Beef - Tongue, Fresh",Carina,8/22/2020,7:46 AM,diners-club-us-ca,ACTIVA,$10928.43
872,Susette,Pepper - Red Bell,Woodrow,12/16/2020,6:01 AM,mastercard,ACTIVA,$9249.56
873,Daren,Bagelers - Cinn / Brown Sugar,Catlee,3/18/2021,12:24 AM,jcb,ACTIVA,$17729.90
874,Thane,Coffee - Decafenated,Paige,11/1/2020,4:24 AM,americanexpress,ACTIVA,$7583.89
875,Emmalyn,Beer - Camerons Auburn,Valli,5/28/2020,11:48 PM,jcb,ACTIVA,$18733.16
876,Beryle,"Nut - Cashews, Whole, Raw",Cchaddie,8/5/2020,5:11 AM,jcb,ACTIVA,$17247.77
877,Celle,"Yogurt - Banana, 175 Gr",Kass,5/3/2020,8:08 PM,diners-club-carte-blanche,ACTIVA,$11599.44
878,Frasquito,Coffee Cup 8oz 5338cd,Gibby,5/11/2020,10:42 PM,switch,ACTIVA,$16026.64
879,Jed,Fudge - Chocolate Fudge,Blinni,1/14/2021,10:33 PM,mastercard,ACTIVA,$19005.07
880,Marjorie,Bread - French Stick,Dyanne,6/24/2020,9:55 AM,instapayment,ACTIVA,$7245.61
881,Billie,Almonds Ground Blanched,Iolanthe,7/7/2020,9:54 AM,mastercard,ACTIVA,$5282.97
882,Jarvis,Spice - Chili Powder Mexican,Kerwin,3/16/2021,4:42 AM,switch,ACTIVA,$14687.25
883,Noel,Carbonated Water - Peach,Cass,3/21/2021,11:46 AM,diners-club-carte-blanche,ACTIVA,$18179.71
884,Sada,Cranberries - Fresh,Dre,8/14/2020,8:41 PM,maestro,ACTIVA,$12056.23
885,Lavinia,"Cherries - Bing, Canned",Murry,8/28/2020,8:17 PM,jcb,ACTIVA,$19880.93
886,Juieta,Plastic Wrap,Earl,4/21/2020,2:20 PM,china-unionpay,ACTIVA,$17393.44
887,Bev,Bar Mix - Lime,Ody,9/11/2020,3:31 AM,mastercard,ACTIVA,$16560.36
888,Aubert,Mushroom - Crimini,Pauletta,8/15/2020,5:53 PM,jcb,ACTIVA,$15011.51
889,Anette,"Pasta - Penne, Rigate, Dry",Gifford,11/22/2020,10:01 PM,jcb,ACTIVA,$9967.56
890,Danya,"Basil - Dry, Rubbed",Alis,8/30/2020,11:07 AM,jcb,ACTIVA,$10284.45
891,Kennith,Pan Grease,Padget,8/29/2020,7:23 PM,jcb,ACTIVA,$8432.49
892,Nadya,Juice - Orange 1.89l,Molly,2/13/2021,2:27 AM,diners-club-carte-blanche,ACTIVA,$16323.31
893,Melinde,"Veal - Chops, Split, Frenched",Arleta,9/12/2020,1:49 PM,jcb,ACTIVA,$7109.54
894,Raviv,Filter - Coffee,Lalo,7/5/2020,11:48 PM,visa-electron,ACTIVA,$5036.42
895,Gordan,Sage - Rubbed,Gabrila,3/26/2021,3:43 PM,jcb,ACTIVA,$8910.57
896,Christabel,Bread - Olive Dinner Roll,Helen,12/9/2020,5:51 PM,instapayment,ACTIVA,$9190.34
897,Roxane,Wine - Ej Gallo Sierra Valley,Jarred,12/16/2020,10:06 PM,jcb,ACTIVA,$10773.66
898,Rich,Coffee Cup 12oz 5342cd,Geoffry,5/27/2020,9:21 AM,jcb,ACTIVA,$8487.08
899,Dallis,Eggroll,Clywd,9/27/2020,2:46 AM,mastercard,ACTIVA,$19798.29
900,Maud,Cream - 18%,Kerrie,12/3/2020,1:54 AM,visa-electron,ACTIVA,$5591.47
901,Pearline,Salmon - Sockeye Raw,Rogerio,8/7/2020,3:36 AM,mastercard,ACTIVA,$19756.28
902,Merlina,Juice - Prune,Roosevelt,5/26/2020,7:31 PM,jcb,ACTIVA,$19040.32
903,Andriette,Assorted Desserts,Hube,7/25/2020,12:08 AM,jcb,ACTIVA,$10804.74
904,Appolonia,"Nut - Pine Nuts, Whole",Ellene,5/12/2020,1:55 AM,visa-electron,ACTIVA,$14585.79
905,Clarine,Puree - Strawberry,Arnaldo,12/22/2020,8:20 PM,china-unionpay,ACTIVA,$5982.54
906,Jarrett,Icecream - Dstk Strw Chseck,Alma,8/1/2020,3:36 AM,visa,ACTIVA,$19926.74
907,Ramona,Wine - Segura Viudas Aria Brut,Ahmed,6/23/2020,5:32 AM,americanexpress,ACTIVA,$18240.82
908,Fara,Pepper - Red Thai,Rowe,1/1/2021,11:16 PM,switch,ACTIVA,$10997.44
909,Audry,Dates,Nikolas,11/16/2020,2:02 PM,visa-electron,ACTIVA,$4426.11
910,Amitie,Sauce - Ranch Dressing,Fionna,1/8/2021,5:00 AM,bankcard,ACTIVA,$10609.92
911,Oona,Beans - Green,Orland,11/29/2020,10:39 PM,jcb,ACTIVA,$15670.46
912,Dore,"Mushroom - Chanterelle, Dry",Darcee,11/5/2020,7:36 AM,maestro,ACTIVA,$8669.45
913,Leonie,Compound - Strawberry,Barthel,2/20/2021,9:47 PM,jcb,ACTIVA,$11910.91
914,Olin,Sour Puss Sour Apple,Hilly,11/29/2020,2:49 PM,jcb,ACTIVA,$8826.33
915,Myrtice,Cup - 4oz Translucent,Gilles,6/30/2020,6:33 PM,visa,ACTIVA,$6996.28
916,Johnathon,Wine - Sauvignon Blanc Oyster,Danica,10/10/2020,10:29 AM,jcb,ACTIVA,$5585.87
917,Megan,Filter - Coffee,Tiena,9/12/2020,12:40 AM,diners-club-enroute,ACTIVA,$5171.30
918,Llewellyn,Ecolab - Lime - A - Way 4/4 L,Penny,5/26/2020,6:01 PM,jcb,ACTIVA,$11675.90
919,Edythe,"Pork - Loin, Bone - In",Daisy,12/18/2020,3:34 PM,diners-club-enroute,ACTIVA,$14590.27
920,Iolande,Artichokes - Jerusalem,Norby,8/30/2020,6:34 PM,jcb,ACTIVA,$14490.61
921,Syman,Cabbage - Nappa,Grethel,12/12/2020,7:37 AM,solo,ACTIVA,$12265.11
922,Wilfrid,Wine - Jafflin Bourgongone,Adara,10/5/2020,7:07 PM,jcb,ACTIVA,$14450.16
923,Thadeus,Squash - Acorn,Kirsti,4/10/2020,11:33 AM,bankcard,ACTIVA,$11113.35
924,Kellyann,"Cheese - Havarti, Roasted Garlic",Celinda,5/29/2020,3:03 AM,bankcard,ACTIVA,$11041.50
925,Dirk,Paste - Black Olive,Afton,6/1/2020,1:39 AM,diners-club-us-ca,ACTIVA,$14633.11
926,Boigie,Foam Tray S2,Drugi,5/12/2020,7:15 PM,jcb,ACTIVA,$17626.66
927,Jonah,Bagels Poppyseed,Matthaeus,3/15/2021,10:20 AM,jcb,ACTIVA,$13342.00
928,Britt,Savory,Zenia,9/19/2020,5:33 AM,bankcard,ACTIVA,$18218.44
929,Rae,Lamb Shoulder Boneless Nz,Lanny,12/23/2020,3:03 AM,visa-electron,ACTIVA,$6325.64
930,Ursula,Cheese - Roquefort Pappillon,Jonis,7/13/2020,3:29 AM,jcb,ACTIVA,$16275.23
931,Claudian,Beef - Sushi Flat Iron Steak,Papagena,5/30/2020,6:59 AM,americanexpress,ACTIVA,$12914.29
932,Nerissa,Bouq All Italian - Primerba,Megen,12/19/2020,10:44 AM,bankcard,ACTIVA,$19188.17
933,Ingaborg,Fudge - Cream Fudge,Elora,10/29/2020,2:32 PM,bankcard,ACTIVA,$13021.65
934,Stephanus,Persimmons,Yorker,5/12/2020,6:15 PM,diners-club-carte-blanche,ACTIVA,$16403.18
935,Bette-ann,Buttons,Richie,12/5/2020,1:40 AM,mastercard,ACTIVA,$19729.15
936,Vincent,Juice - Orangina,Constantine,2/1/2021,11:46 PM,bankcard,ACTIVA,$13874.38
937,Chrystel,"Wine - White, Riesling, Semi - Dry",Elly,3/16/2021,6:00 PM,jcb,ACTIVA,$13824.32
938,Thorin,Sauce - Oyster,Addie,5/6/2020,4:37 PM,visa-electron,ACTIVA,$16691.10
939,Grazia,Milk - Condensed,Neel,3/8/2021,7:25 AM,jcb,ACTIVA,$7561.31
940,Chicky,Bar - Granola Trail Mix Fruit Nut,Saul,1/26/2021,1:02 AM,jcb,ACTIVA,$6990.93
941,Terri,Dried Peach,Early,2/4/2021,3:57 PM,jcb,ACTIVA,$17441.19
942,Ailbert,Grapes - Green,Sam,5/20/2020,5:01 AM,bankcard,ACTIVA,$18309.24
943,Martin,Wine - Coteaux Du Tricastin Ac,Deloria,7/2/2020,10:30 PM,maestro,ACTIVA,$10402.47
944,Liuka,Cleaner - Pine Sol,Lida,7/7/2020,5:43 PM,laser,ACTIVA,$5020.30
945,Ruthanne,Wine - Chardonnay South,Andros,7/15/2020,1:10 PM,jcb,ACTIVA,$6155.34
946,Jo ann,Soup - Campbells - Chicken Noodle,Hyacinthie,12/25/2020,2:33 AM,diners-club-enroute,ACTIVA,$11415.90
947,Aprilette,"Red Snapper - Fresh, Whole",Arlyne,7/6/2020,7:36 AM,jcb,ACTIVA,$7944.60
948,Libbi,Cookie - Oatmeal,Cam,4/15/2020,1:14 AM,jcb,ACTIVA,$10688.40
949,Cherin,"Juice - Grapefruit, 341 Ml",Frederick,12/20/2020,9:29 AM,instapayment,ACTIVA,$5519.85
950,Janeva,"Lamb - Loin, Trimmed, Boneless",Valentin,4/21/2020,5:21 PM,maestro,ACTIVA,$11844.87
951,Rickie,Beans - Green,Ashley,3/1/2021,8:55 PM,americanexpress,ACTIVA,$9805.01
952,Livvy,Gatorade - Orange,Trefor,12/1/2020,2:31 AM,switch,ACTIVA,$13787.15
953,Josee,Beer - Heinekin,Karmen,7/5/2020,10:03 AM,jcb,ACTIVA,$13234.57
954,Sophronia,Cookie Dough - Oatmeal Rasin,Nevile,2/9/2021,7:31 PM,jcb,ACTIVA,$6653.58
955,Cassaundra,Cookie Dough - Double,Sibyl,6/5/2020,8:48 PM,diners-club-enroute,ACTIVA,$4673.77
956,Aldridge,Beans - Butter Lrg Lima,Lorrie,2/24/2021,2:02 PM,diners-club-carte-blanche,ACTIVA,$8482.26
957,Brander,"Olives - Black, Pitted",Christos,10/2/2020,3:07 PM,jcb,ACTIVA,$7457.83
958,Bibby,Cookie - Dough Variety,Kelly,6/5/2020,6:10 AM,jcb,ACTIVA,$12345.59
959,Madlen,Melon - Honey Dew,Carmencita,11/18/2020,1:49 AM,maestro,ACTIVA,$7316.43
960,Baily,Spice - Pepper Portions,Nevin,11/6/2020,6:20 AM,jcb,ACTIVA,$7465.77
961,Brendan,Lamb - Loin Chops,Alfonse,6/15/2020,6:04 PM,jcb,ACTIVA,$15382.01
962,Amata,Pickles - Gherkins,Giacobo,6/22/2020,11:06 PM,jcb,ACTIVA,$14887.96
963,Melodee,Cheese - Parmesan Cubes,Ulla,3/22/2021,8:09 AM,jcb,ACTIVA,$18515.42
964,Levi,"Ecolab - Orange Frc, Cleaner",Thaine,7/19/2020,3:18 PM,maestro,ACTIVA,$11513.09
965,Hugo,Carbonated Water - Strawberry,Madelyn,7/12/2020,2:45 AM,bankcard,ACTIVA,$18194.56
966,Caty,Oven Mitt - 13 Inch,Brianna,6/27/2020,9:18 PM,bankcard,ACTIVA,$10363.97
967,Gill,"Bread - Pullman, Sliced",Hercules,8/31/2020,10:03 PM,diners-club-enroute,ACTIVA,$19173.04
968,Dorey,Cups 10oz Trans,Merrilee,3/30/2020,12:20 AM,jcb,ACTIVA,$8866.48
969,Drusi,Lettuce - Frisee,Sara,10/10/2020,11:53 PM,jcb,ACTIVA,$10465.82
970,Bevon,Cheese - Feta,Tabbie,11/3/2020,6:51 PM,jcb,ACTIVA,$11840.81
971,Rhodia,Wine - Guy Sage Touraine,Dena,11/12/2020,11:44 AM,visa-electron,ACTIVA,$8429.18
972,Glori,Brandy Apricot,Donovan,3/22/2021,4:30 AM,china-unionpay,ACTIVA,$4814.09
973,Ody,"Wine - Mas Chicet Rose, Vintage",Orel,4/6/2020,12:12 PM,jcb,ACTIVA,$13409.88
974,Inna,Pork - Bones,Koral,9/24/2020,3:20 AM,instapayment,ACTIVA,$16481.26
975,Goldarina,Pomegranates,Idalia,10/5/2020,2:37 PM,visa-electron,ACTIVA,$10759.36
976,Morris,Salmon - Fillets,Alyse,3/16/2021,11:57 AM,jcb,ACTIVA,$12798.57
977,Joly,Oxtail - Cut,Milicent,11/15/2020,8:51 AM,switch,ACTIVA,$17222.43
978,Alisha,Beer - Labatt Blue,Daphne,4/3/2020,4:21 PM,jcb,ACTIVA,$10643.40
979,Morgana,Vaccum Bag 10x13,Miner,3/27/2020,10:52 PM,jcb,ACTIVA,$4196.12
980,Wandie,Wine - Alsace Riesling Reserve,Paula,7/3/2020,11:12 PM,china-unionpay,ACTIVA,$11485.94
981,Wendie,Potatoes - Idaho 80 Count,Claresta,2/7/2021,4:25 AM,diners-club-enroute,ACTIVA,$8566.73
982,Hermie,Peach - Fresh,Donall,12/25/2020,3:03 PM,jcb,ACTIVA,$4280.52
983,Brew,Coffee - Almond Amaretto,Betty,4/7/2020,9:26 PM,jcb,ACTIVA,$4003.38
984,Cyndie,Sprite - 355 Ml,Jeffy,11/27/2020,1:32 AM,mastercard,ACTIVA,$18504.90
985,Sigvard,"Tendrils - Baby Pea, Organic",Mace,7/23/2020,5:28 AM,jcb,ACTIVA,$17357.04
986,Diego,"Chicken - Leg, Boneless",Eba,8/26/2020,12:16 AM,diners-club-enroute,ACTIVA,$15733.17
987,Betteann,Silicone Paper 16.5x24,Gradeigh,3/26/2021,4:59 AM,maestro,ACTIVA,$5545.77
988,Gaven,Jello - Assorted,Josephina,9/10/2020,8:09 AM,jcb,ACTIVA,$6321.01
989,Parke,Lettuce - Red Leaf,Brandea,3/4/2021,6:08 PM,mastercard,ACTIVA,$6935.92
990,Kristin,Carbonated Water - Cherry,Omero,10/6/2020,12:36 AM,mastercard,ACTIVA,$7128.55
991,Rosabel,Soup - French Onion,Aila,2/25/2021,4:50 PM,jcb,ACTIVA,$5502.24
992,Marney,Venison - Ground,Bald,8/24/2020,9:09 PM,bankcard,ACTIVA,$13177.28
993,Ferdinand,Squid - Breaded,Bella,6/27/2020,4:33 AM,jcb,ACTIVA,$8889.60
994,Reba,Onions - Red,Jody,10/31/2020,9:32 AM,jcb,ACTIVA,$9051.65
995,Tiebold,Parsley - Fresh,Guglielma,11/22/2020,2:34 AM,jcb,ACTIVA,$15020.38
996,Jacquelin,"Turkey - Whole, Fresh",Ross,3/3/2021,10:51 PM,switch,ACTIVA,$8526.29
997,Melisa,Thyme - Fresh,Christen,7/24/2020,9:35 PM,jcb,ACTIVA,$14984.46
998,Sidney,"Pork - Sausage, Medium",Rancell,11/24/2020,2:04 PM,visa-electron,ACTIVA,$15897.31
999,Hans,Tea - Herbal Orange Spice,Ted,8/29/2020,10:29 PM,bankcard,ACTIVA,$17633.37
1000,Shayla,Salmon Atl.whole 8 - 10 Lb,Diana,8/13/2020,10:02 AM,diners-club-international,ACTIVA,$14550.13
